script,title,link
中国外交部.py,习近平同科摩罗总统阿扎利就中科建交50周年互致贺电,https://www.fmprc.gov.cn/zyxw/202511/t20251113_11752148.shtml
中国外交部.py,习近平同科摩罗总统阿扎利就中科建交50周年互致贺电,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251113_11752148.shtml
中国外交部.py,外交部拉美司组织拉美和加勒比驻华使节赴贵州参访,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202511/t20251113_11752104.shtml
中国外交部.py,驻格林纳达大使杨舒向格国家防灾署移交防灾救灾款,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251113_11752262.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩调研中企承建特多民生项目,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251113_11752244.shtml
中国外交部.py,驻索马里大使王昱走访摩加迪沙孤儿院并捐赠学习生活用品,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251113_11752255.shtml
中国外交部.py,驻古巴大使华昕出席援古35兆瓦光伏电站并网发电仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251113_11752267.shtml
中国外交部.py,驻墨西哥大使陈道江访问墨西哥学院,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251113_11752263.shtml
中国外交部.py,驻格林纳达大使杨舒向格国家防灾署移交防灾救灾款,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202511/t20251113_11752262.shtml
中国外交部.py,驻索马里大使王昱走访摩加迪沙孤儿院并捐赠学习生活用品,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202511/t20251113_11752255.shtml
中国外交部.py,驻古巴大使华昕出席援古35兆瓦光伏电站并网发电仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202511/t20251113_11752267.shtml
中国外交部.py,驻墨西哥大使陈道江访问墨西哥学院,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202511/t20251113_11752263.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩调研中企承建特多民生项目,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202511/t20251113_11752244.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Japan-Finland Vice Ministers’ Meeting,https://www.mofa.go.jp/press/release/pressite_000001_01825.html
日本外务省.py,Parliamentary Vice-Minister for Foreign Affairs ERI’s attendance at the Reception Commemorating the 120th Anniversary of Diplomatic Relations between Japan and the Kingdom of Norway,https://www.mofa.go.jp/press/release/pressite_000001_01824.html
联合国海洋法庭.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,#特朗普签署法案重启政府#,https://video.weibo.com/show?fid=1034%3A5232523102322692&launchid=10000360-page_H5
中国国际电视台官微.py,共读｜赵丽宏：文学不会死亡,https://video.weibo.com/show?fid=1034%3A5232494652620884&launchid=10000360-page_H5
中国国际电视台官微.py,#拍客直击#巴基斯坦首都发生自杀式炸弹袭击致多人死伤,https://video.weibo.com/show?fid=1034%3A5232494270939140&launchid=10000360-page_H5
中国国际电视台官微.py,直播：寒意渐浓，候鸟南迁正当时,https://video.weibo.com/show?fid=1042211%3A5232512717225996&launchid=10000360-page_H5
中国国际电视台官微.py,国台办#不忠不孝之徒将被钉在历史的耻辱柱上#,https://video.weibo.com/show?fid=1034%3A5232477992583173&launchid=10000360-page_H5
中国国际电视台官微.py,#王楚钦感谢球迷支持#,https://video.weibo.com/show?fid=1034%3A5232475102707730&launchid=10000360-page_H5
南海之声.py,话筒#悬赏征集名台独打手帮凶犯罪线索#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%82%AC%E8%B5%8F%E5%BE%81%E9%9B%862%E5%90%8D%E5%8F%B0%E7%8B%AC%E6%89%93%E6%89%8B%E5%B8%AE%E5%87%B6%E7%8A%AF%E7%BD%AA%E7%BA%BF%E7%B4%A2%23&extparam=%23%E6%82%AC%E8%B5%8F%E5%BE%81%E9%9B%862%E5%90%8D%E5%8F%B0%E7%8B%AC%E6%89%93%E6%89%8B%E5%B8%AE%E5%87%B6%E7%8A%AF%E7%BD%AA%E7%BA%BF%E7%B4%A2%23&launchid=10000360-page_H5
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1&launchid=10000360-page_H5
海事服务网.py,万海航运第三季度业绩出炉！未来5年将接收30艘新船,https://www.cnss.com.cn/html/currentevents/20251113/358296.html
海事服务网.py,索马里海盗活动再现，国际航运再受威胁,https://www.cnss.com.cn/html/currentevents/20251113/358300.html
