script,title,link
中国外交部.py,蔡奇会见蒙古人民党代表团,https://www.fmprc.gov.cn/zyxw/202603/t20260324_11879793.shtml
中国外交部.py,韩正出席肯尼亚享受零关税出口中国商品展示会暨中国－肯尼亚商务论坛并致辞,https://www.fmprc.gov.cn/zyxw/202603/t20260324_11879791.shtml
中国外交部.py,外交部副部长苗得雨会见世界知识产权组织总干事邓鸿森,https://www.fmprc.gov.cn/wjbxw_new/202603/t20260324_11880211.shtml
中国外交部.py,外交部部长助理刘彬会见联合国副秘书长、裁军事务高级代表中满泉,https://www.fmprc.gov.cn/wjbxw_new/202603/t20260324_11880188.shtml
中国外交部.py,外交部部长助理刘彬会见哈萨克斯坦常驻联合国代表乌马洛夫,https://www.fmprc.gov.cn/wjbxw_new/202603/t20260324_11880186.shtml
中国外交部.py,​外交部副部长苗得雨会见利比亚民族统一政府总理特使阿卜杜勒马吉德,https://www.fmprc.gov.cn/wjbxw_new/202603/t20260324_11880086.shtml
中国外交部.py,​外交部部长助理刘彬会见亚信秘书长萨雷拜,https://www.fmprc.gov.cn/wjbxw_new/202603/t20260324_11879771.shtml
中国外交部.py,外交部副部长苗得雨出席纳米比亚独立36周年招待会,https://www.fmprc.gov.cn/wjbxw_new/202603/t20260324_11879769.shtml
中国外交部.py,蔡奇会见蒙古人民党代表团,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202603/t20260324_11879793.shtml
中国外交部.py,韩正出席肯尼亚享受零关税出口中国商品展示会暨中国－肯尼亚商务论坛并致辞,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202603/t20260324_11879791.shtml
中国外交部.py,中国政府中东问题特使翟隽会见以色列驻华大使贝以理,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202603/t20260324_11880182.shtml
中国外交部.py,驻奥克兰总领事陈世杰出席怀卡托热气球节开幕式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260324_11879976.shtml
