script,title,link
中国外交部.py,驻哈巴罗夫斯克总领事姜笑洋发表署名文章《科技创新引领中国高质量发展》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250807_11685300.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席中哥签署经济技术合作协定签署仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250807_11685308.shtml
中国外交部.py,驻墨西哥大使陈道江出席使馆举办的2025中国政府奖学金赴华留学生欢送会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250807_11685307.shtml
中国外交部.py,驻蒙特利尔总领事戴玉明拜望友人李莎,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250807_11685288.shtml
中国外交部.py,驻几内亚比绍大使杨仁火举办纪念中国人民抗日战争暨世界反法西斯战争胜利80周年招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250807_11685291.shtml
中国外交部.py,驻巴哈马大使严家蓉出席“中国书法节”,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250807_11685309.shtml
中国外交部.py,驻津巴布韦大使周鼎与津财长签署中津经济技术合作协定和粮援换文,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250807_11685292.shtml
中国外交部.py,外交部发言人就柬泰达成停火执行及监督安排答记者问,https://www.fmprc.gov.cn/wjdt_674879/zcjd/202508/t20250807_11686549.shtml
中国外交部.py,驻津巴布韦大使周鼎与津财长签署中津经济技术合作协定和粮援换文,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202508/t20250807_11685292.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席中哥签署经济技术合作协定签署仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202508/t20250807_11685308.shtml
中国外交部.py,驻几内亚比绍大使杨仁火举办纪念中国人民抗日战争暨世界反法西斯战争胜利80周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202508/t20250807_11685291.shtml
中国外交部.py,驻墨西哥大使陈道江出席使馆举办的2025中国政府奖学金赴华留学生欢送会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202508/t20250807_11685307.shtml
中国外交部.py,驻蒙特利尔总领事戴玉明拜望友人李莎,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202508/t20250807_11685288.shtml
