script,title,link
中国外交部.py,习近平同巴基斯坦总统扎尔达里就中巴建交75周年互致贺电,https://www.fmprc.gov.cn/zyxw/202605/t20260521_11915339.shtml
中国外交部.py,俄罗斯总统普京访华期间两国元首会晤成果文件清单,https://www.fmprc.gov.cn/zyxw/202605/t20260521_11914946.shtml
中国外交部.py,中华人民共和国和俄罗斯联邦关于倡导世界多极化和新型国际关系的联合声明,https://www.fmprc.gov.cn/zyxw/202605/t20260521_11914944.shtml
中国外交部.py,中华人民共和国和俄罗斯联邦关于进一步加强全面战略协作、深化睦邻友好合作的联合声明,https://www.fmprc.gov.cn/zyxw/202605/t20260521_11914932.shtml
中国外交部.py,习近平同巴基斯坦总统扎尔达里就中巴建交75周年互致贺电,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260521_11915339.shtml
中国外交部.py,巴基斯坦总理夏巴兹将访华,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202605/t20260521_11915032.shtml
中国外交部.py,落实《南海各方行为宣言》第26次高官会在马来西亚吉隆坡举行,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202605/t20260521_11915526.shtml
中国外交部.py,驻哥伦比亚大使朱京阳会见哥全国学习服务局长隆多尼奥,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260521_11915125.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩出席首届加勒比新能源汽车大会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260521_11915124.shtml
中国外交部.py,驻哥伦比亚大使朱京阳拜会哥农业部长卡瓦哈利诺,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260521_11915122.shtml
中国外交部.py,驻圣保罗总领事余鹏出席“你好！中国”暨“茶和天下”·雅集活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260521_11915121.shtml
中国外交部.py,驻马达加斯加大使季平赴中成西海岸糖联安比卢贝糖厂考察调研,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260521_11915119.shtml
中国外交部.py,驻阿尔及利亚大使董广利出席在阿中国企业和公民安全联席会议,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260521_11915118.shtml
中国外交部.py,驻利比里亚大使尹承武在利媒体发表署名文章《“台独”绝路一条 中国必将统一》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260521_11915116.shtml
中国外交部.py,驻哥伦比亚大使朱京阳拜会哥农业部长卡瓦哈利诺,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202605/t20260521_11915122.shtml
中国外交部.py,驻加蓬大使周平拜会中部非洲国家经济共同体委员会主席尼比吉拉,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202605/t20260521_11915114.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见德国驻也门大使施耐德,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202605/t20260521_11915112.shtml
中国外交部.py,驻哥伦比亚大使朱京阳会见哥全国学习服务局长隆多尼奥,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202605/t20260521_11915125.shtml
中国外交部.py,驻加蓬大使周平拜会加矿业部长索斯泰纳,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202605/t20260521_11915115.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩出席首届加勒比新能源汽车大会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202605/t20260521_11915124.shtml
中国外交部.py,驻马达加斯加大使季平赴中成西海岸糖联安比卢贝糖厂考察调研,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202605/t20260521_11915119.shtml
中国外交部.py,驻阿尔及利亚大使董广利出席在阿中国企业和公民安全联席会议,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202605/t20260521_11915118.shtml
中国外交部.py,驻利比里亚大使尹承武在利媒体发表署名文章《“台独”绝路一条 中国必将统一》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202605/t20260521_11915116.shtml
中国外交部.py,驻荷兰大使申博在《外交官杂志》发表署名文章《一个中国原则不容挑战——国际社会 再次拒绝台湾地区参加世界卫生大会》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202605/t20260521_11915095.shtml
中国外交部.py,驻圣保罗总领事余鹏出席“你好！中国”暨“茶和天下”·雅集活动,https://www.fmprc.gov.cn/zwbd_673032/whjl/202605/t20260521_11915121.shtml
中国外交部.py,驻巴塞罗那总领事孟宇宏出席2026年“文化中国·水立方杯”中文歌曲大赛巴塞罗那赛区决赛,https://www.fmprc.gov.cn/zwbd_673032/whjl/202605/t20260521_11915113.shtml
中国外交部.py,2026年5月21日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202605/t20260521_11915149.shtml
中国外交部.py,俄罗斯总统普京访华期间两国元首会晤成果文件清单,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202605/t20260521_11914946.shtml
中国外交部.py,中华人民共和国和俄罗斯联邦关于倡导世界多极化和新型国际关系的联合声明,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202605/t20260521_11914944.shtml
中国外交部.py,中华人民共和国和俄罗斯联邦关于进一步加强全面战略协作、深化睦邻友好合作的联合声明,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202605/t20260521_11914932.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,The 48th Antarctic Treaty Consultative Meeting (ATCM 48) (Results),https://www.mofa.go.jp/press/release/pressite_000001_02360.html
日本外务省.py,Third round of negotiations after the resumption of negotiations for Japan-Gulf Cooperation Council (GCC) Economic Partnership Agreement (EPA),https://www.mofa.go.jp/press/release/pressite_000001_02359.html
日本外务省.py,"Courtesy Call on State Minister for Foreign Affairs KUNIMITSU by BIGOT, EU Special Representative for the Middle East Peace Process",https://www.mofa.go.jp/press/release/pressite_000001_02358.html
日本外务省.py,"Courtesy Call on Parliamentary Vice-Minister for Foreign Affairs ONISHI by Mr. ABUBAKR Raffa, Director of the Office of the Deputy Minister of Defense of Libya",https://www.mofa.go.jp/press/release/pressite_000001_02357.html
日本外务省.py,"Meeting between State-Minister KUNIMITSU and H.E. Mr. João Jorge Matlombe, Minister of Transport and Logistics of Mozambique",https://www.mofa.go.jp/press/release/pressite_000001_02356.html
日本外务省.py,"Courtesy call on Parliamentary Vice-Minister for Foreign Affairs ONISHI by H.E. Mr. Gatete, Executive Secretary of the United Nations Economic Commission for Africa (UNECA)",https://www.mofa.go.jp/press/release/pressite_000001_02355.html
联合国海洋法庭.py,,
国际海底管理局.py,Acting Locally for Global Impact: Why Taxonomy Matters for Governing the Deep Seabed,https://isa.org.jm/news/acting-locally-for-global-impact-why-taxonomy-matters-for-governing-the-deep-seabed/
战略与国际研究中心.py,The Dawn of AI Warfare: A Conversation with Katrina Manson,https://www.csis.org/events/dawn-ai-warfare-conversation-katrina-manson
战略与国际研究中心.py,A New Supercarrier Emerges,https://www.csis.orghttps://features.csis.org/hiddenreach/china-fourth-carrier/
战略与国际研究中心.py,The Room Where It Happened: What the Media Missed About the Trump-Xi Meeting,https://www.csis.org/podcasts/last-line-defense/room-where-it-happened-what-media-missed-about-trump-xi-meeting
战略与国际研究中心.py,Assessing the Trump–Xi Summit: A Conversation with Edgard Kagan,https://www.csis.org/podcasts/chinapower/assessing-trump-xi-summit-conversation-edgard-kagan
美国国务院.py,Consular Information for Americans Regarding the Ebola Outbreak,https://travel.state.gov/en/international-travel/travel-advisories/global-events/ebola.html
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,Học viện Ngoại giao vinh dự nhận hai Bằng khen của Thủ tướng Chính phủ vì những đóng góp tiêu biểu vào hai Đại lễ của dân tộc năm 2025,https://www.dav.edu.vn/hoc-vien-ngoai-giao-vinh-du-nhan-hai-bang-khen-cua-thu-tuong-chinh-phu-vi-nhung-dong-gop-tieu-bieu-vao-hai-dai-le-cua-dan-toc-nam-2025/
中国国际电视台官微.py,,
南海之声.py,,
