script,title,link
中国外交部.py,,
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Bend but Do Not Break: Shaping the Future of the All-Volunteer Force,https://www.csis.org/events/bend-do-not-break-shaping-future-all-volunteer-force
战略与国际研究中心.py,Space Launch Capacity and Contenders | HTK,https://www.csis.org/events/space-launch-capacity-and-contenders-htk
战略与国际研究中心.py,"POSTPONED: A Conversation with Lebanon's Minister of Finance, H.E. Yassine Jaber",https://www.csis.org/events/conversation-lebanons-minister-finance-he-yassine-jaber
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,"Tổng Bí thư, Chủ tịch nước Tô Lâm tiếp Trợ lý Tổng thống, Chủ tịch Hội đồng Biển Liên bang Nga",https://mofa.gov.vn/tin-chi-tiet/chi-tiet/tong-bi-thu-chu-tich-nuoc-to-lam-tiep-tro-ly-tong-thong-chu-tich-hoi-dong-bien-lien-bang-nga-61933-138.html
越南外交部.py,"Tổng Bí thư, Chủ tịch nước Tô Lâm hội kiến Chủ tịch Đảng Nước Nga thống nhất, Phó Chủ tịch Hội...",https://mofa.gov.vn/tin-chi-tiet/chi-tiet/tong-bi-thu-chu-tich-nuoc-to-lam-hoi-kien-chu-tich-dang-nuoc-nga-thong-nhat-pho-chu-tich-hoi-dong-an-ninh-lien-bang-nga-dmitry-medvedev-61932-138.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
