script,title,link
中国外交部.py,驻巴拿马大使徐学渊在巴大报《新闻报》发表署名文章《解锁中国成功的秘诀——中国之治》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251015_11733627.shtml
中国外交部.py,驻牙买加大使王锦峰拜会外交和外贸部长约翰逊-史密斯,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251015_11733625.shtml
中国外交部.py,驻厄瓜多尔大使孙向阳拜会厄公共卫生部长马丁,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251015_11733623.shtml
中国外交部.py,驻牙买加大使王锦峰拜会水资源、环境和气候变化部长萨穆达,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251015_11733621.shtml
中国外交部.py,驻格林纳达大使杨舒到任拜会格议会反对党领袖皮埃尔,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251015_11733618.shtml
中国外交部.py,驻芝加哥代总领事张宜琪参加领区侨界纪念中国人民抗日战争暨世界反法西斯战争胜利80周年文艺活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251015_11733611.shtml
中国外交部.py,驻牙买加大使王锦峰拜会外交和外贸部长约翰逊-史密斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251015_11733625.shtml
中国外交部.py,驻厄瓜多尔大使孙向阳拜会厄公共卫生部长马丁,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251015_11733623.shtml
中国外交部.py,驻牙买加大使王锦峰拜会水资源、环境和气候变化部长萨穆达,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251015_11733621.shtml
中国外交部.py,驻格林纳达大使杨舒到任拜会格议会反对党领袖皮埃尔,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251015_11733618.shtml
中国外交部.py,驻巴拿马大使徐学渊在巴大报《新闻报》发表署名文章《解锁中国成功的秘诀——中国之治》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202510/t20251015_11733627.shtml
中国外交部.py,驻芝加哥代总领事张宜琪参加领区侨界纪念中国人民抗日战争暨世界反法西斯战争胜利80周年文艺活动,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202510/t20251015_11733611.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Meeting between Foreign Minister IWAYA and United Nations High Commissioner for Refugees Grandi,https://www.mofa.go.jp/press/release/pressite_000001_01738.html
日本外务省.py,Agreement in Principle on New Tax Agreement between Japan and the Kyrgyz Republic,https://www.mofa.go.jp/press/release/pressite_000001_01737.html
联合国海洋法庭.py,,
战略与国际研究中心.py,U.S. Energy Dominance featuring NEDC Executive Director Jarrod Agen - Betting on America,https://www.csis.org/events/us-energy-dominance-featuring-nedc-executive-director-jarrod-agen-betting-america
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,#获释巴勒斯坦民众返回加沙#,https://video.weibo.com/show?fid=1034%3A5222005692366934
中国国际电视台官微.py,她们｜从1995年到今天：中国性别平等成就带来的启示,https://video.weibo.com/show?fid=1034%3A5221709931020326
中国国际电视台官微.py,直播第届中国进出口商品交易会#广交会#正式开幕,https://video.weibo.com/show?fid=1042211%3A5222000986357829
中国国际电视台官微.py,海军“和平方舟”号是中国第一艘制式远洋医,https://video.weibo.com/show?fid=1034%3A5221970133057621
中国国际电视台官微.py,慢直播#山海长卷#来兴义万峰林感受喀斯特地貌的自然奇观,https://video.weibo.com/show?fid=1042211%3A5221966576287751
南海之声.py,#中国游客在泰国旅游时被威胁购物#我使馆发布提醒,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,柬埔寨内政部#有名韩国公民被柬移民总局拘留#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#柬埔寨警方破获一起涉中国公民安全案件#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
