script,title,link
中国外交部.py,深学笃行习近平外交思想 奋力开创中国特色大国外交新局面,https://www.fmprc.gov.cn/wjbzhd/202608/t20260812_12002547.shtml
中国外交部.py,中国和刚果（布）中非合作论坛事务负责人举行会谈,https://www.fmprc.gov.cn/wjbxw_new/202608/t20260812_12002555.shtml
中国外交部.py,深学笃行习近平外交思想 奋力开创中国特色大国外交新局面,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202608/t20260812_12002547.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,State Minister HORII’s Visit to the Federated States of Micronesia,https://www.mofa.go.jp/press/release/pressite_000001_02574.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
