script,title,link
中国外交部.py,何维将出席伊朗已故最高领袖哈梅内伊葬礼,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202607/t20260702_11956323.shtml
中国外交部.py,​中国政府太平洋岛国事务特使钱波会见所罗门群岛总理威尔,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202607/t20260702_11963942.shtml
中国外交部.py,中国政府非洲事务特别代表刘显法出席布隆迪国庆招待会,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202607/t20260702_11963926.shtml
中国外交部.py,驻扎门乌德总领事柯友生在领区媒体发表媒体署名文章《中国发展成就背后的成功密码是什么？》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260702_11956432.shtml
中国外交部.py,驻马赛总领事何有麟赴科西嘉岛开展实地调研和系列交流活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260702_11956422.shtml
中国外交部.py,驻奥克兰总领事陈世杰出席人民币国际化论坛活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260702_11956426.shtml
中国外交部.py,驻厄瓜多尔大使孙向阳访问皮钦查省,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260702_11956410.shtml
中国外交部.py,驻莱索托大使杨晓坤出席莱青年专家论坛智库研讨会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260702_11956406.shtml
中国外交部.py,驻格林纳达大使杨舒出席使馆举办的专题吹风会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260702_11956412.shtml
中国外交部.py,驻荷兰大使申博出席使馆同荷中友协共同举办的青年乒乓球交流活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260702_11956402.shtml
中国外交部.py,驻厄瓜多尔大使孙向阳访问皮钦查省,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202607/t20260702_11956410.shtml
中国外交部.py,驻塞浦路斯大使杨云东抵塞履新,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202607/t20260702_11956400.shtml
中国外交部.py,驻马赛总领事何有麟赴科西嘉岛开展实地调研和系列交流活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260702_11956422.shtml
中国外交部.py,驻奥克兰总领事陈世杰出席人民币国际化论坛活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260702_11956426.shtml
中国外交部.py,驻莱索托大使杨晓坤出席莱青年专家论坛智库研讨会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260702_11956406.shtml
中国外交部.py,驻格林纳达大使杨舒出席使馆举办的专题吹风会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260702_11956412.shtml
中国外交部.py,驻荷兰大使申博出席使馆同荷中友协共同举办的青年乒乓球交流活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260702_11956402.shtml
中国外交部.py,驻西班牙大使姚敬访问纳瓦拉自治区并出席海辰储能推介会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260702_11956403.shtml
中国外交部.py,驻佛得角大使张洋率使馆全体馆员瞻仰卡布拉尔纪念碑,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260702_11956360.shtml
中国外交部.py,驻南苏丹大使马强在南媒体发表署名文章《重温105年征程 推动构建人类命运共同体》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202607/t20260702_11956404.shtml
中国外交部.py,驻扎门乌德总领事柯友生在领区媒体发表媒体署名文章《中国发展成就背后的成功密码是什么？》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202607/t20260702_11956432.shtml
中国外交部.py,驻米兰总领事张承刚接受意大利电视栏目《远航》访谈,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202607/t20260702_11956401.shtml
中国外交部.py,2026年7月2日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202607/t20260702_11956618.shtml
国际海事组织.py,,
世界贸易组织.py,WTO-OIF report highlights the transformative impact of digital trade for an inclusive global economy,https://www.wto.org/english/news_e/news26_e/dtech_02jul26_439_e.htm
日本外务省.py,Japan-Saudi Arabia Foreign Ministers’ Telephone Call,https://www.mofa.go.jp/press/release/pressite_000001_02482.html
日本外务省.py,Additional Measures under the IAEA Framework Related to the Discharge of ALPS Treated Water into the Sea,https://www.mofa.go.jp/press/release/pressite_000001_02481.html
