script,title,link
中国外交部.py,王毅同巴西总统首席特别顾问阿莫林通电话,https://www.fmprc.gov.cn/zyxw/202508/t20250806_11683594.shtml
中国外交部.py,王毅同巴西总统首席特别顾问阿莫林通电话,https://www.fmprc.gov.cn/wjbzhd/202508/t20250806_11683594.shtml
中国外交部.py,外交部部长助理兼礼宾司司长洪磊接受奥地利新任驻华大使递交国书副本,https://www.fmprc.gov.cn/wjbxw_new/202508/t20250806_11683819.shtml
中国外交部.py,外交部部长助理刘彬会见黎巴嫩离任驻华大使贾布尔,https://www.fmprc.gov.cn/wjbxw_new/202508/t20250806_11683693.shtml
中国外交部.py,王毅同巴西总统首席特别顾问阿莫林通电话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202508/t20250806_11683594.shtml
中国外交部.py,王毅同巴西总统首席特别顾问阿莫林通电话,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202508/t20250806_11683594.shtml
中国外交部.py,驻拉各斯总领事严宇清出席与拉各斯州政府官员对话会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250806_11683530.shtml
中国外交部.py,驻冈比亚大使刘晋拜会冈新任外长恩吉,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250806_11683506.shtml
中国外交部.py,驻坦桑尼亚大使陈明健会见联合国教科文组织总部项目专家组,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250806_11683527.shtml
中国外交部.py,驻黎巴嫩大使陈传东到任拜会卫生部长纳赛尔丁,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250806_11683495.shtml
中国外交部.py,驻黎巴嫩大使陈传东到任拜会文化部长萨拉梅,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250806_11683493.shtml
中国外交部.py,驻冈比亚大使刘晋拜会冈新任外长恩吉,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202508/t20250806_11683506.shtml
中国外交部.py,驻拉各斯总领事严宇清出席与拉各斯州政府官员对话会,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202508/t20250806_11683530.shtml
中国外交部.py,驻黎巴嫩大使陈传东到任拜会卫生部长纳赛尔丁,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202508/t20250806_11683495.shtml
中国外交部.py,驻黎巴嫩大使陈传东到任拜会文化部长萨拉梅,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202508/t20250806_11683493.shtml
中国外交部.py,驻坦桑尼亚大使陈明健会见联合国教科文组织总部项目专家组,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202508/t20250806_11683527.shtml
中国外交部.py,2025年8月6日外交部发言人郭嘉昆答记者问,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202508/t20250806_11683596.shtml
国际海事组织.py,,
世界贸易组织.py,"Sri Lanka accepts WTO Agreement on Fisheries Subsidies, four remaining for entry into force",https://www.wto.org/english/news_e/news25_e/fish_06aug25_e.htm
世界贸易组织.py,Provisional programme for 2025 Public Forum now available,https://www.wto.org/english/news_e/news25_e/pf25_05aug25_e.htm
日本外务省.py,Exchange of Diplomatic Notes for the Entry into Force of the Agreement between the Government of Japan and the Government of the Italian Republic Concerning Reciprocal Provision of Supplies and Services between the Self-Defense Forces of Japan and the Armed Forces of the Italian Republic,https://www.mofa.go.jp/press/release/pressite_000001_01519.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,已清空所有美国股票！罗杰斯警告：最大债务国+加税，美股迟早出事,https://video.weibo.com/show?fid=1034%3A5196684507152409
中国国际电视台官微.py,#南京照相馆票房破亿#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E4%BA%AC%E7%85%A7%E7%9B%B8%E9%A6%86%E7%A5%A8%E6%88%BF%E7%A0%B415%E4%BA%BF%23&extparam=%23%E5%8D%97%E4%BA%AC%E7%85%A7%E7%9B%B8%E9%A6%86%E7%A5%A8%E6%88%BF%E7%A0%B415%E4%BA%BF%23
中国国际电视台官微.py,杜立特突袭后的一场跨国生命守望,https://video.weibo.com/show?fid=1034%3A5196673295515763
中国国际电视台官微.py,在央视大楼一起舞出·藏vibe,https://video.weibo.com/show?fid=1034%3A5196651556700251
中国国际电视台官微.py,慢直播#一起看中国##走进浙江#静赏衢州龙游大南门千年风华,https://video.weibo.com/show?fid=1042211%3A5196683492130902
中国国际电视台官微.py,全球首个人形机器人运动会即将于2025年8月14日正式启幕,https://video.weibo.com/show?fid=1034%3A5196652143902739
中国国际电视台官微.py,联合国成立八十周年：越南青年看联合国气候治理如何走进日常生活,https://video.weibo.com/show?fid=1034%3A5196613946376236
中国国际电视台官微.py,#一起看中国#浙江行,https://video.weibo.com/show?fid=1034%3A5196637912629386
中国国际电视台官微.py,慢直播#一起看中国##走进浙江#钱江源国家森林公园,https://video.weibo.com/show?fid=1042211%3A5196600474271915
南海之声.py,泰国斗鸡：文化遗产还是社会隐患？,https://weibo.cn/sinaurl?u=https%3A%2F%2Fvscs.cri.cn%2Fm%2F20250806%2F14eb2885-f292-b2e2-d466-8cc5d9b3b364.html
南海之声.py,马来西亚媒体#美发起关税战扰乱贸易秩序#,https://video.weibo.com/show?fid=1034%3A5196695382982868
南海之声.py,#中缅签署年澜湄合作专项基金项目合作协议#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#泰国将对柬埔寨提起诉讼#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#巴厘岛快艇事故致中国公民死伤#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,26家会员单位退出中国船东协会,https://www.cnss.com.cn/html/currentevents/20250806/357587.html
