script,title,link
中国外交部.py,外交部副部长苗得雨出席“零关税新航道，新时代全天候中非命运共同体新征程”研讨会开幕式并致辞,https://www.fmprc.gov.cn/wjbxw_new/202605/t20260525_11916844.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,Workshop Convened in Busan to Advance Regional Environmental Management Plan for the Northwest Pacific Ocean,https://isa.org.jm/news/workshop-convened-in-busan-to-advance-regional-environmental-management-plan-for-the-northwest-pacific-ocean/
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
海事服务网.py,航行警告！渤海部分海域进行军事演习 禁止驶入,https://www.cnss.com.cn/html/currentevents/20260525/360073.html
海事服务网.py,判了！中远海运原党组管理正职领导干部隋军，获刑12年半,https://www.cnss.com.cn/html/currentevents/20260525/360076.html
