script,title,link
中国外交部.py,​王毅同卡塔尔首相兼外交大臣穆罕默德通电话,https://www.fmprc.gov.cn/wjbzhd/202603/t20260311_11872523.shtml
中国外交部.py,王毅同巴基斯坦副总理兼外长达尔通电话,https://www.fmprc.gov.cn/wjbzhd/202603/t20260311_11872527.shtml
中国外交部.py,王毅同巴基斯坦副总理兼外长达尔通电话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202603/t20260311_11872527.shtml
中国外交部.py,​王毅同卡塔尔首相兼外交大臣穆罕默德通电话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202603/t20260311_11872523.shtml
中国外交部.py,王毅同巴基斯坦副总理兼外长达尔通电话,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202603/t20260311_11872527.shtml
中国外交部.py,​王毅同卡塔尔首相兼外交大臣穆罕默德通电话,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202603/t20260311_11872523.shtml
中国外交部.py,中国政府中东问题特使翟隽会见阿联酋副总理兼外长阿卜杜拉,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202603/t20260311_11872618.shtml
中国外交部.py,驻瓜亚基尔总领事高振廷会见洛斯里奥斯省帕伦克市市长卡列尔,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260311_11872709.shtml
中国外交部.py,驻马里大使李响为马里战争学院学员作报告,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260311_11872721.shtml
中国外交部.py,驻爱尔兰大使赵希源会见芬戈郡郡长奥利里,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260311_11872718.shtml
中国外交部.py,驻马耳他大使张佐出席圣玛格丽特中学“中国角”年度展示活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260311_11872729.shtml
中国外交部.py,驻卡尔加里代总领事王秀胜出席卡城黄氏宗亲会春节联欢晚宴,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260311_11872723.shtml
中国外交部.py,驻瓜亚基尔总领事高振廷会见洛斯里奥斯省帕伦克市市长卡列尔,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202603/t20260311_11872709.shtml
中国外交部.py,驻爱尔兰大使赵希源会见芬戈郡郡长奥利里,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202603/t20260311_11872718.shtml
中国外交部.py,驻马里大使李响为马里战争学院学员作报告,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202603/t20260311_11872721.shtml
中国外交部.py,驻马耳他大使张佐出席圣玛格丽特中学“中国角”年度展示活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202603/t20260311_11872729.shtml
中国外交部.py,驻卡尔加里代总领事王秀胜出席卡城黄氏宗亲会春节联欢晚宴,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202603/t20260311_11872723.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Taiwanese Views of the United States and China: Evidence from the 2026 American Portrait Survey,https://www.csis.org/events/taiwanese-views-united-states-and-china-evidence-2026-american-portrait-survey
战略与国际研究中心.py,Taiwanese Views of the United States and China: Evidence from the 2026 American Portrait Survey,https://www.csis.org/events/taiwanese-views-united-states-and-china-evidence-2026-american-portrait-survey
战略与国际研究中心.py,Taiwanese Views of the United States and China: Evidence from the 2026 American Portrait Survey,https://www.csis.org/events/taiwanese-views-united-states-and-china-evidence-2026-american-portrait-survey
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,防衛省・自衛隊との共同訓練について,https://www.kaiho.mlit.go.jp/info/kouhou/post-1294.html
日本海上保安厅.py,海上保安庁-カナダ漁業海洋省-カナダ沿岸警備隊間の情報交換の促進に関する協力覚書の署名～「自由で開かれたインド太平洋（FOIP）」の実現に向け、 日加海上保安機関間の連携を強化～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1293.html
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
