script,title,link
中国外交部.py,外交部副部长马朝旭同新西兰外交贸易部秘书长科里举行中新外交政策磋商,https://www.fmprc.gov.cn/wjbxw_new/202604/t20260424_11898978.shtml
中国外交部.py,外交部副部长马朝旭同新西兰外交贸易部秘书长科里举行中新外交政策磋商,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202604/t20260424_11898978.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Wartime Energy Economics | Energy Shots,https://www.csis.org/events/wartime-energy-economics-energy-shots
战略与国际研究中心.py,Wartime Energy Economics | Energy Shots,https://www.csis.org/events/wartime-energy-economics-energy-shots
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
