script,title,link
中国外交部.py,土库曼斯坦民族领袖、人民委员会主席别尔德穆哈梅多夫将访华,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202603/t20260316_11875144.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Russia and China: Gaining from the war with Iran? | State of Play,https://www.csis.org/events/russia-and-china-gaining-war-iran-state-play
战略与国际研究中心.py,A Conversation with Ambassador Kevin Rudd,https://www.csis.org/events/conversation-ambassador-kevin-rudd
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
