script,title,link
中国外交部.py,越南总理范明政会见王毅一行,https://www.fmprc.gov.cn/wjbzhd/202603/t20260316_11875684.shtml
中国外交部.py,越共中央总书记苏林会见王毅一行,https://www.fmprc.gov.cn/wjbzhd/202603/t20260316_11875675.shtml
中国外交部.py,中越举行外交、国防、公安“3+3”战略对话机制首次部长级会议,https://www.fmprc.gov.cn/wjbzhd/202603/t20260316_11875638.shtml
中国外交部.py,外交部部长助理蔡伟会见澳大利亚驻华大使吉思德,https://www.fmprc.gov.cn/wjbxw_new/202603/t20260316_11875668.shtml
中国外交部.py,外交部部长助理蔡伟会见俄罗斯外交部拉美局局长谢吉宁,https://www.fmprc.gov.cn/wjbxw_new/202603/t20260316_11875399.shtml
中国外交部.py,越南总理范明政会见王毅一行,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202603/t20260316_11875684.shtml
中国外交部.py,越共中央总书记苏林会见王毅一行,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202603/t20260316_11875675.shtml
中国外交部.py,中越举行外交、国防、公安“3+3”战略对话机制首次部长级会议,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202603/t20260316_11875638.shtml
中国外交部.py,土库曼斯坦民族领袖、人民委员会主席别尔德穆哈梅多夫将访华,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202603/t20260316_11875144.shtml
中国外交部.py,越南总理范明政会见王毅一行,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202603/t20260316_11875684.shtml
中国外交部.py,越共中央总书记苏林会见王毅一行,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202603/t20260316_11875675.shtml
中国外交部.py,中越举行外交、国防、公安“3+3”战略对话机制首次部长级会议,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202603/t20260316_11875638.shtml
中国外交部.py,外交部阿富汗事务特使岳晓勇赴阿富汗和巴基斯坦穿梭斡旋,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202603/t20260316_11875350.shtml
中国外交部.py,中国政府中东问题特使翟隽同卡塔尔外交部国务大臣胡莱菲通电话,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202603/t20260316_11875333.shtml
中国外交部.py,中国政府中东问题特使翟隽会见科威特外交大臣杰拉赫,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202603/t20260316_11875332.shtml
中国外交部.py,驻阿克托别总领事郭宇会见阿克托别州选举委员会主席,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260316_11875211.shtml
中国外交部.py,驻牙买加大使王锦峰出席中国援牙第三批紧急人道主义救灾物资交接仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260316_11875225.shtml
中国外交部.py,驻牙买加大使王锦峰出席中国援牙第三批紧急人道主义救灾物资交接仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202603/t20260316_11875225.shtml
