script,title,link
中国外交部.py,王毅在全球共享发展行动论坛第三届高级别会议开幕式上的致辞,https://www.fmprc.gov.cn/zyxw/202604/t20260423_11898638.shtml
中国外交部.py,中柬外长、防长“2+2”战略对话首次会议达成六点共识,https://www.fmprc.gov.cn/wjbzhd/202604/t20260423_11898606.shtml
中国外交部.py,柬埔寨代理国家元首洪森会见王毅,https://www.fmprc.gov.cn/wjbzhd/202604/t20260423_11898575.shtml
中国外交部.py,王毅同柬埔寨副首相兼外交大臣布拉索昆会谈,https://www.fmprc.gov.cn/wjbzhd/202604/t20260423_11898569.shtml
中国外交部.py,王毅在全球共享发展行动论坛第三届高级别会议开幕式上的致辞,https://www.fmprc.gov.cn/wjbzhd/202604/t20260423_11898638.shtml
中国外交部.py,王毅就中国、哈萨克斯坦、吉尔吉斯斯坦、俄罗斯、塔吉克斯坦《关于在边境地区加强军事领域信任的协定》签署30周年致贺信,https://www.fmprc.gov.cn/wjbzhd/202604/t20260423_11897991.shtml
中国外交部.py,外交部部长助理刘彬同吉尔吉斯斯坦副外长阿巴基罗夫举行两国外交部磋商,https://www.fmprc.gov.cn/wjbxw_new/202604/t20260423_11898311.shtml
中国外交部.py,中柬外长、防长“2+2”战略对话首次会议达成六点共识,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202604/t20260423_11898606.shtml
中国外交部.py,柬埔寨代理国家元首洪森会见王毅,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202604/t20260423_11898575.shtml
中国外交部.py,王毅同柬埔寨副首相兼外交大臣布拉索昆会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202604/t20260423_11898569.shtml
中国外交部.py,王毅就中国、哈萨克斯坦、吉尔吉斯斯坦、俄罗斯、塔吉克斯坦《关于在边境地区加强军事领域信任的协定》签署30周年致贺信,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202604/t20260423_11897991.shtml
中国外交部.py,中柬外长、防长“2+2”战略对话首次会议达成六点共识,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202604/t20260423_11898606.shtml
中国外交部.py,柬埔寨代理国家元首洪森会见王毅,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202604/t20260423_11898575.shtml
中国外交部.py,王毅同柬埔寨副首相兼外交大臣布拉索昆会谈,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202604/t20260423_11898569.shtml
中国外交部.py,王毅就中国、哈萨克斯坦、吉尔吉斯斯坦、俄罗斯、塔吉克斯坦《关于在边境地区加强军事领域信任的协定》签署30周年致贺信,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202604/t20260423_11897991.shtml
中国外交部.py,外交部亚洲司司长刘劲松分别会见蒙古驻华大使恩赫包勒德和蒙学者代表团,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202604/t20260423_11898750.shtml
中国外交部.py,驻珀斯总领事付莉华出席徐工与布鲁克斯集团开放日活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260423_11898255.shtml
中国外交部.py,驻格林纳达大使杨舒出席2026年“国际中文日”活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260423_11898256.shtml
中国外交部.py,驻多米尼克大使储茂明在多媒体发表署名文章《中国是加勒比国家的真朋友》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260423_11898257.shtml
中国外交部.py,驻巴拿马大使徐学渊会见巴拿马花都（花县）同乡会新一届领导班子成员,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260423_11898258.shtml
中国外交部.py,驻利比里亚大使尹承武拜会利临时参议长劳伦斯,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260423_11898209.shtml
中国外交部.py,驻加纳大使丛耸拜会加国土资源部长布阿,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260423_11898212.shtml
中国外交部.py,驻阿尔巴尼亚大使庞春雪出席2026年“国际中文日活动”,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260423_11898252.shtml
中国外交部.py,驻加纳大使丛耸拜会加国土资源部长布阿,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260423_11898212.shtml
中国外交部.py,驻利比里亚大使尹承武拜会利临时参议长劳伦斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260423_11898209.shtml
中国外交部.py,驻珀斯总领事付莉华出席徐工与布鲁克斯集团开放日活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202604/t20260423_11898255.shtml
中国外交部.py,驻多米尼克大使储茂明在多媒体发表署名文章《中国是加勒比国家的真朋友》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202604/t20260423_11898257.shtml
中国外交部.py,驻阿尔巴尼亚大使庞春雪出席2026年“国际中文日活动”,https://www.fmprc.gov.cn/zwbd_673032/whjl/202604/t20260423_11898252.shtml
中国外交部.py,驻格林纳达大使杨舒出席2026年“国际中文日”活动,https://www.fmprc.gov.cn/zwbd_673032/whjl/202604/t20260423_11898256.shtml
中国外交部.py,驻巴拿马大使徐学渊会见巴拿马花都（花县）同乡会新一届领导班子成员,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202604/t20260423_11898258.shtml
中国外交部.py,2026年4月23日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202604/t20260423_11898539.shtml
中国外交部.py,王毅在全球共享发展行动论坛第三届高级别会议开幕式上的致辞,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202604/t20260423_11898638.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,"The Special Assistant to the Minister for Foreign Affairs of Japan, Ambassador in charge of Gaza Rebuilding Assistance Mr. OKUBO’s Visit to Belgium and Egypt",https://www.mofa.go.jp/press/release/pressite_000001_02295.html
日本外务省.py,"Courtesy call on State Minister for Foreign Affairs KUNIMITSU by Mr. Massimo APARO, Deputy Director General of the International Atomic Energy Agency (IAEA)",https://www.mofa.go.jp/press/release/pressite_000001_02294.html
日本外务省.py,"Parliamentary Vice-Minister for Foreign Affairs ERI’s Attendance at “the Japan Disaster Relief Expert Team Formation Ceremony in the Response to the Fire Incident at the Navotas Sanitary Landfill in the City, the Philippines""",https://www.mofa.go.jp/press/release/pressite_000001_02293.html
日本外务省.py,"Courtesy Call on Parliamentary Vice-Minister for Foreign Affairs ERI by H.E. Mr. SAK Setha, Senior Minister of Cambodia",https://www.mofa.go.jp/press/release/pressite_000001_02292.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,Ensuring the Safety of American Citizens Overseas,https://www.state.gov/ensuring-the-safety-of-american-citizens-overseas/?utm_source=homepage&utm_medium=news_bar&utm_campaign=american_citizens_in_the_Middle_East
美国国务院.py,Protecting American Children Online,https://www.state.gov/releases/office-of-the-spokesperson/2026/04/protecting-american-children-online/?utm_source=homepage&utm_medium=news_bar&utm_campaign=children
美国国务院.py,Imposing Sanctions on Online Scam Centers in Southeast Asia,https://www.state.gov/releases/office-of-the-spokesperson/2026/04/imposing-sanctions-on-online-scam-centers-in-southeast-asia-2/?utm_source=homepage&utm_medium=news_bar&utm_campaign=sanctions
美国国务院.py,Countering a Transnational Criminal Network,https://www.state.gov/releases/office-of-the-spokesperson/2026/04/countering-a-transnational-criminal-network-fueling-americas-illicit-fentanyl-crisis/
美国国务院.py,America First Global Health Strategy in Papua New Guinea,https://www.state.gov/releases/office-of-the-spokesperson/2026/04/united-states-forging-a-healthier-oceania-through-trump-administrations-america-first-global-health-strategy-through-bilateral-health-memorandum-of-understanding-with-papua-new-guinea
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,"Phu nhân Tổng Bí thư, Chủ tịch nước Tô Lâm và Phu nhân Tổng thống Hàn Quốc thăm Bảo tàng Dân tộc...",https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/phu-nhan-tong-bi-thu-chu-tich-nuoc-to-lam-va-phu-nhan-tong-thong-han-quoc-tham-bao-tang-dan-toc-hoc-viet-nam-59526-139.html
越南外交部.py,Họp báo thường kỳ ngày 23 tháng 4 năm 2026,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/hop-bao-thuong-ky-ngay-23-thang-4-nam-2026-59530-254.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
