script,title,link
中国外交部.py,王毅同芬兰外长瓦尔托宁通电话,https://www.fmprc.gov.cn/wjbzhd/202601/t20260107_11807384.shtml
中国外交部.py,王毅同芬兰外长瓦尔托宁通电话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202601/t20260107_11807384.shtml
中国外交部.py,王毅同芬兰外长瓦尔托宁通电话,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202601/t20260107_11807384.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,The G7 Foreign Minister’s Telephone Meeting,https://www.mofa.go.jp/press/release/pressite_000001_01980.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,"New Pathways to Prosperity featuring Paul Ryan, former Speaker of the U.S. House of Representatives - Betting on America",https://www.csis.org/events/new-pathways-prosperity-featuring-paul-ryan-former-speaker-us-house-representatives-betting
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
