script,title,link
中国外交部.py,李强赴纽约出席第80届联合国大会一般性辩论及相关高级别活动,https://www.fmprc.gov.cn/zyxw/202509/t20250923_11713657.shtml
中国外交部.py,外交部部长助理刘彬出席亚美尼亚独立日招待会,https://www.fmprc.gov.cn/wjbxw_new/202509/t20250923_11713626.shtml
中国外交部.py,李强赴纽约出席第80届联合国大会一般性辩论及相关高级别活动,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250923_11713657.shtml
国际海事组织.py,,
世界贸易组织.py,Trade Policy Review: Zambia,https://www.wto.org/english/tratop_e/tpr_e/tp574_e.htm
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,Madam Secretary-General statement on the upcoming entry into force of the BBNJ Agreement,https://www.isa.org.jm/news/madam-secretary-general-statement-on-the-upcoming-entry-into-force-of-the-bbnj-agreement/
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,从果园到餐桌，新疆水果隔日直达上海背后的“新鲜”秘诀,https://video.weibo.com/show?fid=1034%3A5214012191997956
中国国际电视台官微.py,慢直播造访禾木古村落，沉醉于图瓦人家的雾霭炊烟#石榴花开天山下#,https://video.weibo.com/show?fid=1042211%3A5214020287004720
中国国际电视台官微.py,陆游记｜《棉花的故事》预告来啦！,https://video.weibo.com/show?fid=1034%3A5214000418586636
中国国际电视台官微.py,直播：丰年稔岁 穰穰满家|中国农民丰收节特别节目,https://video.weibo.com/show?fid=1042211%3A5214003312656399
南海之声.py,双红色警报！超强台风“桦加沙”移入南海北部,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8F%B0%E9%A3%8E%E6%A1%A6%E5%8A%A0%E6%B2%99%E6%9D%A5%E8%A2%AD%23&extparam=%23%E5%8F%B0%E9%A3%8E%E6%A1%A6%E5%8A%A0%E6%B2%99%E6%9D%A5%E8%A2%AD%23
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
