script,title,link
中国外交部.py,中俄两国元首互致新年贺电,https://www.fmprc.gov.cn/zyxw/202512/t20251231_11793137.shtml
中国外交部.py,中俄两国元首互致新年贺电,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202512/t20251231_11793137.shtml
中国外交部.py,驻利比里亚大使尹承武出席使馆与利外交部举办的新年联谊活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251231_11793672.shtml
中国外交部.py,驻马里大使李响出席使馆举办的庆祝中马建交65周年招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251231_11791398.shtml
中国外交部.py,驻利比里亚大使尹承武出席使馆与利外交部举办的新年联谊活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251231_11793672.shtml
中国外交部.py,驻马里大使李响出席使馆举办的庆祝中马建交65周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251231_11791398.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Chinese military exercises Conducted around Taiwan (Statement by Press Secretary KITAMURA Toshihiro),https://www.mofa.go.jp/press/release/pressite_000001_01973.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
