script,title,link
中国外交部.py,,
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,The UK’s Role in Defense with the Chief of the Defence Staff,https://www.csis.org/events/uks-role-defense-chief-defence-staff
战略与国际研究中心.py,How Migration Came to Define European Politics with David Leonhardt,https://www.csis.org/podcasts/eurofile/how-migration-came-define-european-politics-david-leonhardt
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,MSP１０周年記念セミナー「インド太平洋地域における海上法執行と国際協力」開催のお知らせ（８月２６日開催）,https://www.academy.kaiho.mlit.go.jp/news/information/20250812_MSP10thAnniv.html
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,老馆焕新生：城北体育馆的故事与温度,https://video.weibo.com/show?fid=1034%3A5199247751184413
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
