script,title,link
中国外交部.py,习近平致电祝贺瓦塔拉当选连任科特迪瓦总统,https://www.fmprc.gov.cn/zyxw/202511/t20251110_11750170.shtml
中国外交部.py,习近平致电祝贺瓦塔拉当选连任科特迪瓦总统,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251110_11750170.shtml
中国外交部.py,刘国中将访问几内亚、塞拉利昂并作为习近平主席特别代表出席西芒杜铁矿项目投产仪式,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202511/t20251110_11749737.shtml
中国外交部.py,驻佛得角大使张洋拜会佛副总理兼财政部长科雷亚,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251110_11749887.shtml
中国外交部.py,驻约旦大使郭伟拜访约旦哈希姆慈善组织,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251110_11749889.shtml
中国外交部.py,驻佛得角大使张洋拜会佛副总理兼财政部长科雷亚,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202511/t20251110_11749887.shtml
中国外交部.py,驻约旦大使郭伟拜访约旦哈希姆慈善组织,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202511/t20251110_11749889.shtml
中国外交部.py,2025年11月10日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202511/t20251110_11749991.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Message of condolences from Foreign Minister MOTEGI regarding the damages caused by the typhoons and heavy rain in the Socialist Republic of Viet Nam,https://www.mofa.go.jp/press/release/pressite_000001_01814.html
日本外务省.py,State Minister for Foreign Affairs KUNIMITSU's Video Message for the Reception Commemorating the 120th Anniversary of Diplomatic Relations between Japan and the Kingdom of Norway,https://www.mofa.go.jp/press/release/pressite_000001_01813.html
联合国海洋法庭.py,,
战略与国际研究中心.py,The State of Taiwan: What's Next after the Trump-Xi meeting?,https://www.csis.org/events/state-taiwan-whats-next-after-trump-xi-meeting
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Thủ tướng Phạm Minh Chính dự Đại hội Thi đua yêu nước Bộ Ngoại giao giai đoạn 2025-2030,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/thu-tuong-pham-minh-chinh-du-dai-hoi-thi-dua-yeu-nuoc-bo-ngoai-giao-giai-doan-2025-2030-57865-139.html
越南外交学院.py,,
中国国际电视台官微.py,#贵州蜡染#延续千年的蓝色艺术,https://video.weibo.com/show?fid=1034%3A5231497410707511&launchid=10000360-page_H5
中国国际电视台官微.py,观看：《青春派+》双11与青年消费：透视购物车背后的选择,https://video.weibo.com/show?fid=1042211%3A5231529425829914&launchid=10000360-page_H5
中国国际电视台官微.py,慢直播：云瞰上海 静览陆家嘴天际线,https://video.weibo.com/show?fid=1042211%3A5231509586509854&launchid=10000360-page_H5
中国国际电视台官微.py,新能源是“世纪骗局”？中国戈壁上的万亩光伏板打破质疑,https://video.weibo.com/show?fid=1034%3A5231466401955845&launchid=10000360-page_H5
