script,title,link
中国外交部.py,习近平向土库曼斯坦“国际和平与信任年论坛”致贺信,https://www.fmprc.gov.cn/zyxw/202512/t20251212_11771814.shtml
中国外交部.py,赵乐际同卢森堡国民议会议长维斯勒会谈,https://www.fmprc.gov.cn/zyxw/202512/t20251212_11771959.shtml
中国外交部.py,王沪宁会见卢森堡国民议会议长维斯勒,https://www.fmprc.gov.cn/zyxw/202512/t20251212_11771680.shtml
中国外交部.py,外交部副部长孙卫东在第六届“海洋合作与治理论坛”开幕式上的主旨演讲,https://www.fmprc.gov.cn/wjbxw_new/202512/t20251212_11771634.shtml
中国外交部.py,外交部副部长马朝旭在亚太经合组织非正式高官会开幕式上的讲话,https://www.fmprc.gov.cn/wjbxw_new/202512/t20251212_11771587.shtml
中国外交部.py,亚太经合组织非正式高官会在深圳举行,https://www.fmprc.gov.cn/wjbxw_new/202512/t20251212_11771512.shtml
中国外交部.py,赵乐际同卢森堡国民议会议长维斯勒会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202512/t20251212_11771959.shtml
中国外交部.py,习近平向土库曼斯坦“国际和平与信任年论坛”致贺信,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202512/t20251212_11771814.shtml
中国外交部.py,王沪宁会见卢森堡国民议会议长维斯勒,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202512/t20251212_11771680.shtml
中国外交部.py,丁薛祥将同新加坡副总理兼贸工部长颜金勇共同主持中新双边合作机制会议,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202512/t20251212_11771570.shtml
中国外交部.py,外交部副部长马朝旭在亚太经合组织非正式高官会开幕式上的讲话,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202512/t20251212_11771587.shtml
中国外交部.py,亚太经合组织非正式高官会在深圳举行,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202512/t20251212_11771512.shtml
中国外交部.py,中国政府非洲事务特别代表刘豫锡出席布基纳法索独立日招待会,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202512/t20251212_11771728.shtml
中国外交部.py,外交部亚洲司司长会见东帝汶外交与合作部东盟事务总司长,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202512/t20251212_11771719.shtml
中国外交部.py,中印举行新一轮外交部官员磋商,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202512/t20251212_11771443.shtml
中国外交部.py,驻牙买加大使王锦峰陪同牙政要参观中国海军“丝路方舟”号医院船,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251212_11771564.shtml
中国外交部.py,驻古巴大使华昕接受拉美社社长专访宣介《中国对拉丁美洲和加勒比政策文件》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251212_11771563.shtml
中国外交部.py,驻尼加拉瓜大使瞿瑜辉出席美洲首家鲁班工坊揭牌仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251212_11771558.shtml
中国外交部.py,驻尼加拉瓜大使瞿瑜辉出席使馆举办的中尼复交四周年暨大使到任招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251212_11771555.shtml
中国外交部.py,驻埃及大使廖力强在埃外交学院发表演讲,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251212_11771569.shtml
中国外交部.py,驻巴哈马大使严家蓉出席湖南—巴哈马农业合作项目移交仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251212_11771568.shtml
中国外交部.py,驻也门使馆临时代办邵峥举行媒体吹风会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251212_11771565.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见阿联酋驻也门大使扎阿比,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202512/t20251212_11771496.shtml
中国外交部.py,驻爱尔兰大使赵希源会见爱外交贸易部新任礼宾司司长奥布莱恩,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202512/t20251212_11771532.shtml
