script,title,link
中国外交部.py,二十国集团南非峰会：领导人宣言（摘译）,https://www.fmprc.gov.cn/zyxw/202511/t20251123_11758377.shtml
中国外交部.py,李强出席二十国集团领导人第二十次峰会第二及第三阶段会议,https://www.fmprc.gov.cn/zyxw/202511/t20251123_11758366.shtml
中国外交部.py,李强会见意大利总理梅洛尼,https://www.fmprc.gov.cn/zyxw/202511/t20251123_11758296.shtml
中国外交部.py,王毅在结束对中亚三国访问后接受中国媒体采访,https://www.fmprc.gov.cn/wjbzhd/202511/t20251123_11758281.shtml
中国外交部.py,李强出席二十国集团领导人第二十次峰会第二及第三阶段会议,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251123_11758366.shtml
中国外交部.py,李强会见意大利总理梅洛尼,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251123_11758296.shtml
中国外交部.py,王毅在结束对中亚三国访问后接受中国媒体采访,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202511/t20251123_11758281.shtml
中国外交部.py,二十国集团南非峰会：领导人宣言（摘译）,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202511/t20251123_11758377.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Thủ tướng Chính phủ Phạm Minh Chính tiếp tục tiếp tục gặp với lãnh đạo các nước và các tổ chức...,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/thu-tuong-chinh-phu-pham-minh-chinh-tiep-tuc-tiep-tuc-gap-voi-lanh-dao-cac-nuoc-va-cac-to-chuc-quoc-te-58012-138.html
越南外交部.py,Thủ tướng Chính phủ Phạm Minh Chính tham dự HNTĐ G20 ngày 23/11/2025,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/thu-tuong-chinh-phu-pham-minh-chinh-tham-du-hntd-g20-ngay-23112025-58011-138.html
越南外交部.py,Thủ tướng Chính phủ Phạm Minh Chính gặp Thủ tướng Hà Lan nhân dịp tham dự Hội nghị Thượng đỉnh G20,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/thu-tuong-chinh-phu-pham-minh-chinh-gap-thu-tuong-ha-lan-nhan-dip-tham-du-hoi-nghi-thuong-dinh-g20-58007-138.html
越南外交部.py,Thủ tướng Chính phủ Phạm Minh Chính tiếp tục có các cuộc gặp với lãnh đạo các nước và các tổ chức...,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/thu-tuong-chinh-phu-pham-minh-chinh-tiep-tuc-co-cac-cuoc-gap-voi-lanh-dao-cac-nuoc-va-cac-to-chuc-quoc-te-58005-138.html
越南外交部.py,Thủ tướng Chính phủ Phạm Minh Chính đã gặp Thủ tướng Australia Anthony Albanese,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/thu-tuong-chinh-phu-pham-minh-chinh-da-gap-thu-tuong-australia-anthony-albanese-58003-138.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
