script,title,link
中国外交部.py,驻阿克托别总领事郭宇接受哈萨克斯坦媒体书面采访,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260820_12007146.shtml
中国外交部.py,​驻拉各斯总领事严宇清在“中国零关税举措与非洲经济结构转型”研讨会上的致辞,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260820_12007136.shtml
中国外交部.py,​驻拉各斯总领事严宇清出席“中国零关税举措与非洲经济结构转型”研讨会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260820_12007142.shtml
中国外交部.py,驻古巴大使华昕出席使馆举办的中国政府奖学金赴华留学生欢送会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260820_12007128.shtml
中国外交部.py,驻芝加哥总领事王保东出席美中大豆产业合作伙伴早餐会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260820_12007261.shtml
中国外交部.py,驻马赛总领事何有麟深入普罗旺斯田间地头开展调研,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260820_12007259.shtml
中国外交部.py,驻埃及大使廖力强出席使馆举办的纪念江泽民同志诞辰100周年座谈会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260820_12007256.shtml
中国外交部.py,驻阿克托别总领事郭宇接受哈萨克斯坦媒体书面采访,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202608/t20260820_12007146.shtml
中国外交部.py,​驻拉各斯总领事严宇清出席“中国零关税举措与非洲经济结构转型”研讨会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202608/t20260820_12007142.shtml
中国外交部.py,驻古巴大使华昕出席使馆举办的中国政府奖学金赴华留学生欢送会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202608/t20260820_12007128.shtml
中国外交部.py,驻芝加哥总领事王保东出席美中大豆产业合作伙伴早餐会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202608/t20260820_12007261.shtml
中国外交部.py,驻马赛总领事何有麟深入普罗旺斯田间地头开展调研,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202608/t20260820_12007259.shtml
中国外交部.py,​驻拉各斯总领事严宇清在“中国零关税举措与非洲经济结构转型”研讨会上的致辞,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202608/t20260820_12007136.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Africa Youth Program: Visit of African High School Students to Japan (Second Phase) and Dispatch of Japanese University Students to Africa,https://www.mofa.go.jp/press/release/pressite_000001_02585.html
日本外务省.py,The Forth Tokyo International Law Seminar,https://www.mofa.go.jp/press/release/pressite_000001_02584.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Phó Thủ tướng Thường trực Chính phủ Phạm Gia Túc tiếp Đại sứ Hoa Kỳ Jennifer Wicks,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-thuong-truc-chinh-phu-pham-gia-tuc-tiep-dai-su-hoa-ky-jennifer-wicks-61624-139.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
