script,title,link
中国外交部.py,李强出席朝鲜劳动党建党80周年庆祝活动,https://www.fmprc.gov.cn/zyxw/202510/t20251011_11729513.shtml
中国外交部.py,​王毅：欢迎更多瑞士朋友做新时代的博斯哈德,https://www.fmprc.gov.cn/wjbzhd/202510/t20251011_11730562.shtml
中国外交部.py,中瑞举行第四轮外长级战略对话,https://www.fmprc.gov.cn/wjbzhd/202510/t20251011_11730556.shtml
中国外交部.py,​王毅：欢迎更多瑞士朋友做新时代的博斯哈德,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251011_11730562.shtml
中国外交部.py,中瑞举行第四轮外长级战略对话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251011_11730556.shtml
中国外交部.py,李强出席朝鲜劳动党建党80周年庆祝活动,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251011_11729513.shtml
中国外交部.py,​王毅：欢迎更多瑞士朋友做新时代的博斯哈德,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202510/t20251011_11730562.shtml
中国外交部.py,中瑞举行第四轮外长级战略对话,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202510/t20251011_11730556.shtml
中国外交部.py,驻哥伦比亚使馆临时代办张立平会见赴华研修班学员,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251011_11730667.shtml
中国外交部.py,驻尼加拉瓜大使陈曦辞行拜会尼国民议会议长波拉斯,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251011_11730662.shtml
中国外交部.py,驻尼加拉瓜大使陈曦辞行拜会尼国民议会议长波拉斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251011_11730662.shtml
中国外交部.py,驻哥伦比亚使馆临时代办张立平会见赴华研修班学员,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251011_11730667.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,State Minister for Foreign Affairs FUJII’s attendance at the G20 Trade and Investment Ministerial Meeting (Results),https://www.mofa.go.jp/press/release/pressite_000001_01732.html
联合国海洋法庭.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,直播#现场直击##加沙停火协议#生效后，关注加沙边境最新进展，以色列与哈马斯互换被扣押人员，大批加沙民众从临时避难场所启程返回家园,https://weibo.com/l/wblive/p/show/1022:2321325220552767045941
中国国际电视台官微.py,慢直播#山河画卷#云赏江西南昌滕王阁,https://video.weibo.com/show?fid=1042211%3A5220560054190104
中国国际电视台官微.py,致敬蓝盔 | 仝凡：巾帼蓝盔为和平而来,https://video.weibo.com/show?fid=1034%3A5220537518194723
中国国际电视台官微.py,慢直播：漫步大理古城南城楼，感受历史与文化的脉动,https://video.weibo.com/show?fid=1042211%3A5220511710380050
南海之声.py,转扩话筒#悬赏征集台军人犯罪线索#,https://video.weibo.com/show?fid=1034%3A5220498187944000
南海之声.py,#缅北魏怀仁等人被提起公诉#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#泰国国王表示愿同中方扩大合作#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E6%9C%8B%E5%8F%8B%E5%9C%88%23&extparam=%23%E5%8D%97%E6%B5%B7%E6%9C%8B%E5%8F%8B%E5%9C%88%23
南海之声.py,#白宫官员称政府停摆第天裁员启动#,https://video.weibo.com/show?fid=1034%3A5220470967173158
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
