script,title,link
中国外交部.py,,
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Courtesy Call on Foreign Minister MOTEGI by President IWASAWA of the International Court of Justice (ICJ),https://www.mofa.go.jp/press/release/pressite_000001_01955.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,海賊対策のため巡視船あきつしまを派遣します ～シーレーンの安全確保に向けて～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1272.html
日本海上保安厅.py,SAPPHIRE 25 機動防除隊が米国沿岸警備隊専門部隊と 環境防災分野に関する初の合同訓練等を実施 ～日米海上保安機関の関係強化、FOIPの実現に向けた取組～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1273.html
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
