script,title,link
中国外交部.py,习近平向联合国粮食及农业组织成立80周年致贺信,https://www.fmprc.gov.cn/zyxw/202510/t20251016_11734765.shtml
中国外交部.py,韩正会见法国总统外事顾问博纳,https://www.fmprc.gov.cn/zyxw/202510/t20251016_11734756.shtml
中国外交部.py,深刻领会全球治理倡议重大历史意义 为构建人类命运共同体凝聚磅礴合力,https://www.fmprc.gov.cn/wjbzhd/202510/t20251016_11734399.shtml
中国外交部.py,中法举行战略对话,https://www.fmprc.gov.cn/wjbzhd/202510/t20251016_11734323.shtml
中国外交部.py,外交部部长助理蔡伟会见圭亚那前总统拉莫塔和前外长罗西,https://www.fmprc.gov.cn/wjbxw_new/202510/t20251016_11734577.shtml
中国外交部.py,外交部部长助理洪磊出席庆祝中芬建交75周年招待会,https://www.fmprc.gov.cn/wjbxw_new/202510/t20251016_11734388.shtml
中国外交部.py,习近平向联合国粮食及农业组织成立80周年致贺信,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251016_11734765.shtml
中国外交部.py,韩正会见法国总统外事顾问博纳,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251016_11734756.shtml
中国外交部.py,中法举行战略对话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251016_11734323.shtml
中国外交部.py,中法举行战略对话,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202510/t20251016_11734323.shtml
中国外交部.py,驻汤加大使刘为民出席中国海军“丝路方舟”号医院船在汤加举办的甲板招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251016_11734554.shtml
中国外交部.py,驻珀斯总领事付莉华到任拜会西澳州州督道森,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251016_11734470.shtml
中国外交部.py,驻墨尔本总领事房新文拜会澳外交贸易部维州办新任主任,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251016_11734527.shtml
中国外交部.py,驻珀斯总领事付莉华走访西澳大学,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251016_11734524.shtml
中国外交部.py,驻墨尔本总领事房新文出席维州社区民族问题委员会成立35周年庆典,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251016_11734516.shtml
中国外交部.py,驻珀斯总领事付莉华出席2025年西澳澳中友协年度“友谊奖”颁奖典礼,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251016_11734505.shtml
中国外交部.py,驻悉尼总领事王愚出席2025年悉尼科技大学—上海大学创意产业展开幕式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251016_11734498.shtml
中国外交部.py,驻珀斯总领事付莉华到任拜会西澳州州督道森,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251016_11734470.shtml
中国外交部.py,驻墨尔本总领事房新文拜会澳外交贸易部维州办新任主任,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251016_11734527.shtml
中国外交部.py,驻牙买加大使王锦峰拜会牙副总理兼国家安全与和平部长霍勒斯·张,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251016_11734490.shtml
中国外交部.py,驻格林纳达大使杨舒到任拜会格代总理安德鲁斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251016_11734486.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩到任拜会特多两院议长,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251016_11734451.shtml
中国外交部.py,驻牙买加大使王锦峰拜会牙卫生和健康部长塔夫顿,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251016_11734467.shtml
中国外交部.py,驻葡萄牙大使赵本堂辞行拜会葡议长阿吉亚尔—布兰科,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251016_11734525.shtml
中国外交部.py,驻汤加大使刘为民出席中国海军“丝路方舟”号医院船在汤加举办的甲板招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251016_11734554.shtml
中国外交部.py,驻珀斯总领事付莉华走访西澳大学,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251016_11734524.shtml
中国外交部.py,驻墨尔本总领事房新文出席维州社区民族问题委员会成立35周年庆典,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251016_11734516.shtml
中国外交部.py,驻珀斯总领事付莉华出席2025年西澳澳中友协年度“友谊奖”颁奖典礼,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251016_11734505.shtml
中国外交部.py,驻悉尼总领事王愚出席2025年悉尼科技大学—上海大学创意产业展开幕式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251016_11734498.shtml
中国外交部.py,驻多米尼加使馆临时代办周育琦出席第三届“中国杯”篮球赛闭幕式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251016_11734459.shtml
中国外交部.py,驻拉各斯总领事严宇清出席“同心筑力·摆脱饥饿”慈善捐赠活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251016_11734530.shtml
中国外交部.py,驻芝加哥总领事王保东在中亚生产力研究中心丝绸之路年度研讨会上的致辞,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202510/t20251016_11734475.shtml
中国外交部.py,2025年10月16日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202510/t20251016_11734735.shtml
中国外交部.py,深刻领会全球治理倡议重大历史意义 为构建人类命运共同体凝聚磅礴合力,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202510/t20251016_11734399.shtml
国际海事组织.py,,
世界贸易组织.py,WTO launches new resource hub for parliamentarians,https://www.wto.org/english/news_e/news25_e/parl_16oct25_171_e.htm
日本外务省.py,Monitoring and surveillance activities by French Republic against illicit maritime activities including ship-to-ship transfers,https://www.mofa.go.jp/press/release/pressite_000001_01744.html
日本外务省.py,Message of condolences from Foreign Minister IWAYA following the damages caused by the flood that occurred in central and southeastern part of Mexican United States,https://www.mofa.go.jp/press/release/pressite_000001_01743.html
日本外务省.py,Signing and Exchange of Notes Concerning the Grant Assistance “Economic and Social Development Program” to the Republic of the Philippines (Provision of Rice Post-Harvest Handling Equipment),https://www.mofa.go.jp/press/release/pressite_000001_01742.html
联合国海洋法庭.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
