script,title,link
中国外交部.py,深刻领会全球治理倡议重大历史意义 为构建人类命运共同体凝聚磅礴合力,https://www.fmprc.gov.cn/wjbzhd/202510/t20251016_11734399.shtml
中国外交部.py,中法举行战略对话,https://www.fmprc.gov.cn/wjbzhd/202510/t20251016_11734323.shtml
中国外交部.py,外交部部长助理洪磊出席庆祝中芬建交75周年招待会,https://www.fmprc.gov.cn/wjbxw_new/202510/t20251016_11734388.shtml
中国外交部.py,中法举行战略对话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251016_11734323.shtml
中国外交部.py,中法举行战略对话,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202510/t20251016_11734323.shtml
中国外交部.py,驻珀斯总领事付莉华到任拜会西澳州州督道森,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251016_11734470.shtml
中国外交部.py,驻珀斯总领事付莉华出席2025年西澳澳中友协年度“友谊奖”颁奖典礼,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251016_11734505.shtml
中国外交部.py,驻悉尼总领事王愚出席2025年悉尼科技大学—上海大学创意产业展开幕式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251016_11734498.shtml
中国外交部.py,驻牙买加大使王锦峰拜会牙副总理兼国家安全与和平部长霍勒斯·张,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251016_11734490.shtml
中国外交部.py,驻格林纳达大使杨舒到任拜会格代总理安德鲁斯,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251016_11734486.shtml
中国外交部.py,驻芝加哥总领事王保东在中亚生产力研究中心丝绸之路年度研讨会上的致辞,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251016_11734475.shtml
中国外交部.py,驻多米尼加使馆临时代办周育琦出席第三届“中国杯”篮球赛闭幕式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251016_11734459.shtml
中国外交部.py,驻珀斯总领事付莉华到任拜会西澳州州督道森,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251016_11734470.shtml
中国外交部.py,驻牙买加大使王锦峰拜会牙副总理兼国家安全与和平部长霍勒斯·张,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251016_11734490.shtml
中国外交部.py,驻格林纳达大使杨舒到任拜会格代总理安德鲁斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251016_11734486.shtml
中国外交部.py,驻牙买加大使王锦峰拜会牙卫生和健康部长塔夫顿,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251016_11734467.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩到任拜会特多两院议长,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251016_11734451.shtml
中国外交部.py,驻珀斯总领事付莉华出席2025年西澳澳中友协年度“友谊奖”颁奖典礼,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251016_11734505.shtml
中国外交部.py,驻悉尼总领事王愚出席2025年悉尼科技大学—上海大学创意产业展开幕式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251016_11734498.shtml
中国外交部.py,驻多米尼加使馆临时代办周育琦出席第三届“中国杯”篮球赛闭幕式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251016_11734459.shtml
中国外交部.py,驻芝加哥总领事王保东在中亚生产力研究中心丝绸之路年度研讨会上的致辞,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202510/t20251016_11734475.shtml
中国外交部.py,深刻领会全球治理倡议重大历史意义 为构建人类命运共同体凝聚磅礴合力,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202510/t20251016_11734399.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,REMARKS: PIF SG at the 2025 IMF Event on Cross-Border Payments for the Pacific Island Countries,https://forumsec.org/publications/remarks-pif-sg-2025-imf-event-cross-border-payments-pacific-island-countries
越南外交部.py,"Phong trào Không liên kết cần củng cố đoàn kết, đổi mới hoạt động và phát huy vai trò đóng góp...",https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/phong-trao-khong-lien-ket-can-cung-co-doan-ket-doi-moi-hoat-dong-va-phat-huy-vai-tro-dong-gop-tich-cuc-vi-hoa-binh-hop-tac-va-phat-trien-tren-the-gioi-57698-139.html
越南外交学院.py,,
中国国际电视台官微.py,慢直播#山海长卷#感受玉龙雪山的魅力,https://video.weibo.com/show?fid=1042211%3A5222374598180938
中国国际电视台官微.py,慢直播#山海长卷#阅江楼上眺望南京城市天际线,https://video.weibo.com/show?fid=1042211%3A5222321884168237
