script,title,link
中国外交部.py,外交部条法司司长齐大海应约会见俄罗斯驻华使馆公使衔参赞克拉米采夫,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202603/t20260319_11877716.shtml
中国外交部.py,外交部领事司司长龙舟会见俄罗斯驻广州总领事捷普洛夫,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202603/t20260319_11877324.shtml
中国外交部.py,驻哈巴罗夫斯克总领事姜笑洋发表署名文章 《从中国两会见复兴征程的奋进步伐，听激荡世界的时代强音》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260319_11877525.shtml
中国外交部.py,驻尼加拉瓜大使瞿瑜辉在尼官媒《19数字报》 发表署名文章《中国外交：推动建设人类命运共同体》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260319_11877524.shtml
中国外交部.py,驻尼加拉瓜大使瞿瑜辉参加“大使进校园”活动并发表专题演讲,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260319_11877523.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席中哥计量合作谅解备忘录签字仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260319_11877522.shtml
中国外交部.py,驻新西兰大使王小龙出席卡伦早餐会活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260319_11877521.shtml
中国外交部.py,常驻联合国日内瓦办事处和瑞士其他国际组织代表贾桂德大使会见匈牙利常驻代表佐菲娅,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260319_11877429.shtml
中国外交部.py,常驻联合国日内瓦办事处和瑞士其他国际组织代表贾桂德大使会见英国常驻代表艾耶尔,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260319_11877519.shtml
中国外交部.py,驻斯洛文尼亚大使康艳访问科佩尔市,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202603/t20260319_11877517.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席中哥计量合作谅解备忘录签字仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202603/t20260319_11877522.shtml
中国外交部.py,常驻联合国日内瓦办事处和瑞士其他国际组织代表贾桂德大使会见匈牙利常驻代表佐菲娅,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202603/t20260319_11877429.shtml
中国外交部.py,驻荷兰大使兼常驻禁止化学武器组织代表申博会见保加利亚驻荷大使、荷兰常驻禁化武组织和国际刑事法院代表,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202603/t20260319_11877432.shtml
中国外交部.py,常驻联合国日内瓦办事处和瑞士其他国际组织代表贾桂德大使会见英国常驻代表艾耶尔,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202603/t20260319_11877519.shtml
中国外交部.py,驻新西兰大使王小龙出席卡伦早餐会活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202603/t20260319_11877521.shtml
中国外交部.py,驻尼加拉瓜大使瞿瑜辉参加“大使进校园”活动并发表专题演讲,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202603/t20260319_11877523.shtml
中国外交部.py,驻阿尔及利亚大使董广利赴阿尔及尔港考察调研,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202603/t20260319_11877459.shtml
中国外交部.py,驻马耳他大使张佐会见马罕见病联盟主席,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202603/t20260319_11877516.shtml
中国外交部.py,驻也门使馆临时代办邵峥在也媒体发表署名文章《积极维护中东安全稳定》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202603/t20260319_11877456.shtml
中国外交部.py,驻哈巴罗夫斯克总领事姜笑洋发表署名文章 《从中国两会见复兴征程的奋进步伐，听激荡世界的时代强音》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202603/t20260319_11877525.shtml
中国外交部.py,驻冰岛大使何儒龙在冰《晨报》发表署名文章《架桥而非筑墙》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202603/t20260319_11877434.shtml
中国外交部.py,驻尼加拉瓜大使瞿瑜辉在尼官媒《19数字报》 发表署名文章《中国外交：推动建设人类命运共同体》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202603/t20260319_11877524.shtml
中国外交部.py,2026年3月19日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202603/t20260319_11877656.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,The 2nd Council Meeting of the Public-Private Platform of Latin American and the Caribbean Infrastructure Development Alliance (PLACIDA) FY2025 Activity Report and Future Policy Directions,https://www.mofa.go.jp/press/release/pressite_000001_02198.html
日本外务省.py,Grant Assistance to the Kingdom of Cambodia: Signing and Exchange of Notes Concerning Grant Aid “the Project for the Expantion of Water Supply System in Ta Kmau”,https://www.mofa.go.jp/press/release/pressite_000001_02197.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Measuring U.S. Energy Security,https://www.csis.org/events/measuring-us-energy-security
战略与国际研究中心.py,Israel's Escalating War in Lebanon: What's at Stake?,https://www.csis.org/events/israels-escalating-war-lebanon-whats-stake
战略与国际研究中心.py,Impact of Iran Conflict for Korean Peninsula | The Capital Cable #131,https://www.csis.org/events/impact-iran-conflict-korean-peninsula-capital-cable-131
战略与国际研究中心.py,Measuring U.S. Energy Security,https://www.csis.org/events/measuring-us-energy-security
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Người Phát ngôn Bộ Ngoại giao Việt Nam Phạm Thu Hằng trả lời câu hỏi của phóng viên,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/nguoi-phat-ngon-bo-ngoai-giao-viet-nam-pham-thu-hang-tra-loi-cau-hoi-cua-phong-vien-59123-10.html
越南外交部.py,Họp báo thường kỳ ngày 19 tháng 3 năm 2026,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/hop-bao-thuong-ky-ngay-19-thang-3-nam-2026-59122-254.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
