script,title,link
中国外交部.py,中国对拉丁美洲和加勒比政策文件,https://www.fmprc.gov.cn/zyxw/202512/t20251210_11770005.shtml
中国外交部.py,外交部副部长苗得雨会见沙特外交部副大臣胡莱吉,https://www.fmprc.gov.cn/wjbxw_new/202512/t20251210_11769962.shtml
中国外交部.py,外交部副部长苗得雨会见伊朗外交部常务副部长拉万齐,https://www.fmprc.gov.cn/wjbxw_new/202512/t20251210_11769951.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Signing and Exchange of Notes Concerning Grant Aid to the Kingdom of Tonga: “the Economic and Social Development Programme”(Installation of solar power systems),https://www.mofa.go.jp/press/release/pressite_000001_01907.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,"The New National Security Strategy: Strengths, Shortfalls, and Shockwaves",https://www.csis.org/events/new-national-security-strategy-strengths-shortfalls-and-shockwaves
战略与国际研究中心.py,Report Launch: Project Atom 2025,https://www.csis.org/events/report-launch-project-atom-2025
美国国务院.py,,
美国运输部海事管理局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
