script,title,link
中国外交部.py,李强会见马来西亚总理安瓦尔,https://www.fmprc.gov.cn/zyxw/202510/t20251028_11742275.shtml
中国外交部.py,李强出席第28次中国—东盟领导人会议,https://www.fmprc.gov.cn/zyxw/202510/t20251028_11742271.shtml
中国外交部.py,李强在第20届东亚峰会上的讲话（全文）,https://www.fmprc.gov.cn/zyxw/202510/t20251028_11742099.shtml
中国外交部.py,李强在第五次《区域全面经济伙伴关系协定》领导人会议上的讲话（全文）,https://www.fmprc.gov.cn/zyxw/202510/t20251028_11742096.shtml
中国外交部.py,李强在第28次东盟与中日韩领导人会议上的讲话（全文）,https://www.fmprc.gov.cn/zyxw/202510/t20251028_11742093.shtml
中国外交部.py,李强会见马来西亚总理安瓦尔,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251028_11742275.shtml
中国外交部.py,李强出席第28次中国—东盟领导人会议,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251028_11742271.shtml
中国外交部.py,驻乍得大使王晰宁会见乍得全国就业促进局局长凯苏,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251028_11742008.shtml
中国外交部.py,驻乍得大使王晰宁会见乍得全国就业促进局局长凯苏,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251028_11742008.shtml
中国外交部.py,李强在第20届东亚峰会上的讲话（全文）,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202510/t20251028_11742099.shtml
中国外交部.py,李强在第五次《区域全面经济伙伴关系协定》领导人会议上的讲话（全文）,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202510/t20251028_11742096.shtml
中国外交部.py,李强在第28次东盟与中日韩领导人会议上的讲话（全文）,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202510/t20251028_11742093.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
战略与国际研究中心.py,Unpacking the CRINK Axis,https://www.csis.org/events/unpacking-crink-axis
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,令和7年「灯台記念日」海上保安庁長官表彰について,https://www.kaiho.mlit.go.jp/info/kouhou/post-1256.html
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,巴西留学生眼中的中国式现代化：与时俱进 不断前行,https://video.weibo.com/show?fid=1034%3A5226683306016823
中国国际电视台官微.py,#先声夺人#不一样的夜晚夜经济为城市注入新活力,https://video.weibo.com/show?fid=1034%3A5226682357841934
中国国际电视台官微.py,直播#权威发布#国新办举行新闻发布会介绍第八届中国国际进口博览会筹备情况,https://video.weibo.com/show?fid=1042211%3A5226676544798785
中国国际电视台官微.py,直播#现场直击#梅丽莎已增强为五级飓风将席卷牙买加,https://weibo.com/l/wblive/p/show/1022:2321325226646419669273
南海之声.py,#特朗普回应美两军机南海坠毁#可能是燃油质量不好,https://video.weibo.com/show?fid=1034%3A5226680013488233
南海之声.py,#中国东盟自贸区升级版议定书正式签署#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
