script,title,link
中国外交部.py,王毅将访问匈牙利并赴德国出席第62届慕尼黑安全会议,https://www.fmprc.gov.cn/zyxw/202602/t20260210_11855078.shtml
中国外交部.py,亚太经合组织第一次高官会在广州举行,https://www.fmprc.gov.cn/wjbzhd/202602/t20260210_11855528.shtml
中国外交部.py,王毅出席2026年亚太经合组织第一次高官会开幕式,https://www.fmprc.gov.cn/wjbzhd/202602/t20260210_11855051.shtml
中国外交部.py,王毅在2026年亚太经合组织第一次高官会开幕式上的致辞,https://www.fmprc.gov.cn/wjbzhd/202602/t20260210_11855016.shtml
中国外交部.py,王毅谈APEC“中国年”重点工作,https://www.fmprc.gov.cn/wjbzhd/202602/t20260210_11855065.shtml
中国外交部.py,王毅回顾中国主办APEC会议历程,https://www.fmprc.gov.cn/wjbzhd/202602/t20260210_11855060.shtml
中国外交部.py,2026APEC“中国年”官方网站正式上线,https://www.fmprc.gov.cn/wjbxw_new/202602/t20260210_11855426.shtml
中国外交部.py,外交部副部长马朝旭出席2026年金砖国家协调人第一次会议,https://www.fmprc.gov.cn/wjbxw_new/202602/t20260209_11854487.shtml
中国外交部.py,亚太经合组织第一次高官会在广州举行,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202602/t20260210_11855528.shtml
中国外交部.py,王毅谈APEC“中国年”重点工作,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202602/t20260210_11855065.shtml
中国外交部.py,王毅回顾中国主办APEC会议历程,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202602/t20260210_11855060.shtml
中国外交部.py,王毅出席2026年亚太经合组织第一次高官会开幕式,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202602/t20260210_11855051.shtml
中国外交部.py,王毅将访问匈牙利并赴德国出席第62届慕尼黑安全会议,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202602/t20260210_11855078.shtml
中国外交部.py,亚太经合组织第一次高官会在广州举行,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202602/t20260210_11855528.shtml
中国外交部.py,王毅谈APEC“中国年”重点工作,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202602/t20260210_11855065.shtml
中国外交部.py,王毅回顾中国主办APEC会议历程,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202602/t20260210_11855060.shtml
中国外交部.py,王毅出席2026年亚太经合组织第一次高官会开幕式,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202602/t20260210_11855051.shtml
中国外交部.py,外交部副部长马朝旭出席2026年金砖国家协调人第一次会议,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202602/t20260209_11854487.shtml
中国外交部.py,中国政府中东问题特使翟隽会见巴勒斯坦驻华大使贾瓦德,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202602/t20260210_11855227.shtml
中国外交部.py,中非合作论坛事务大使刘豫锡会见埃及驻华大使纳兹米,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202602/t20260210_11855223.shtml
中国外交部.py,驻卡尔加里总领事赵丽莹出席埃德蒙顿中华文化中心新春花市活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260210_11855095.shtml
中国外交部.py,驻柬埔寨大使汪文斌出席中柬公私领域对话机制首次会议,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260210_11855101.shtml
中国外交部.py,驻卡尔加里总领事赵丽莹出席总领馆在斯托尼普莱恩市举办的“温暖迎春·共庆中国年”新春庆祝活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260210_11855096.shtml
中国外交部.py,驻巴哈马大使严家蓉应约会见瑞典驻加共体大使贝拉斯科,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260210_11855103.shtml
中国外交部.py,驻牙买加大使王锦峰出席加勒比海事大学“中国大使奖学金”颁奖仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260210_11855118.shtml
中国外交部.py,驻奥克兰总领事陈世杰出席2026“春节序曲 全球看春晚”奥克兰专场活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260210_11855129.shtml
中国外交部.py,驻圣保罗总领事余鹏出席2026年圣保罗侨界新春快闪活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260210_11855152.shtml
中国外交部.py,驻柬埔寨大使汪文斌出席中柬公私领域对话机制首次会议,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202602/t20260210_11855101.shtml
中国外交部.py,驻巴哈马大使严家蓉应约会见瑞典驻加共体大使贝拉斯科,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202602/t20260210_11855103.shtml
中国外交部.py,驻阿尔及利亚大使董广利拜会阿农业、农村发展和渔业部长瓦利德,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202602/t20260210_11855176.shtml
中国外交部.py,驻荷兰大使申博会见海牙市长范扎能,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202602/t20260210_11855131.shtml
中国外交部.py,驻牙买加大使王锦峰出席加勒比海事大学“中国大使奖学金”颁奖仪式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202602/t20260210_11855118.shtml
中国外交部.py,驻卡尔加里总领事赵丽莹出席埃德蒙顿中华文化中心新春花市活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202602/t20260210_11855095.shtml
中国外交部.py,驻奥克兰总领事陈世杰出席2026“春节序曲 全球看春晚”奥克兰专场活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202602/t20260210_11855129.shtml
中国外交部.py,驻爱尔兰大使赵希源出席使馆举办的2026年新春招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202602/t20260210_11855119.shtml
中国外交部.py,驻卡尔加里总领事赵丽莹出席总领馆在斯托尼普莱恩市举办的“温暖迎春·共庆中国年”新春庆祝活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202602/t20260210_11855096.shtml
中国外交部.py,驻卡尔加里总领事赵丽莹出席总领馆在埃德蒙顿举办的“温暖迎春·共庆中国年”春节招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202602/t20260210_11855145.shtml
中国外交部.py,驻利比里亚大使尹承武在利媒体发表署名文章《初心不改 友谊长青 共筑中非命运共同体》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202602/t20260210_11855182.shtml
中国外交部.py,驻拉各斯总领事严宇清在尼日利亚媒体发表署名文章《春节——与尼日利亚朋友分享和谐与希望》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202602/t20260210_11855157.shtml
中国外交部.py,2026年2月10日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202602/t20260210_11855248.shtml
中国外交部.py,王毅在2026年亚太经合组织第一次高官会开幕式上的致辞,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202602/t20260210_11855016.shtml
国际海事组织.py,,
世界贸易组织.py,Korea contributes to WTO Global Trust Fund and WTO Chairs Programme,https://www.wto.org/english/news_e/pres26_e/pr989_286_e.htm
日本外务省.py,Decision by the Government of Israel regarding the West Bank (Statement by Press Secretary KITAMURA Toshihiro),https://www.mofa.go.jp/press/release/pressite_000001_02065.html
日本外务省.py,Grant Assistance to the Socialist Republic of Viet Nam: Signing and Exchange of Notes on the Project for Strengthening Resilience against Floods and Landslides in Vulnerable Regions (in cooreration with UNICEF),https://www.mofa.go.jp/press/release/pressite_000001_02064.html
日本外务省.py,"A Courtesy Call on State Minister for Foreign Affairs KUNIMITSU by Ms. Herviou, Deputy Director General of the International Atomic Energy Agency (IAEA)",https://www.mofa.go.jp/press/release/pressite_000001_02063.html
日本外务省.py,State Minister for Foreign Affairs HORII’s Visit to New Zealand,https://www.mofa.go.jp/press/release/pressite_000001_02062.html
日本外务省.py,Grant Assistance to the Republic of Vanuatu: Signing and Exchange of Notes on “the Project for Strengthening Disaster Resilience of Health Care Facilities in Remote Islands”,https://www.mofa.go.jp/press/release/pressite_000001_02061.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,The Impossible State Live Podcast: What Does Trump National Defense Strategy Say About Korea?,https://www.csis.org/events/impossible-state-live-podcast-what-does-trump-national-defense-strategy-say-about-korea
战略与国际研究中心.py,The Impossible State Live Podcast: What Does Trump National Defense Strategy Say About Korea?,https://www.csis.org/events/impossible-state-live-podcast-what-does-trump-national-defense-strategy-say-about-korea
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
