script,title,link
中国外交部.py,驻巴拿马大使徐学渊访问巴拿马美洲专业大学,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260130_11847938.shtml
中国外交部.py,驻拉各斯总领事严宇清拜会新任尼经济和金融犯罪委员会拉各斯办事处主任,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260130_11847936.shtml
中国外交部.py,驻巴西大使祝青桥出席中巴农业机械设备研发创新研讨会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260130_11847934.shtml
中国外交部.py,驻美国大使谢锋在2026“欢乐春节”音乐会暨“你好！中国” 旅游推介活动上的致辞——以人文交流为桥、为媒、为镜， 助力中美构建新时期正确相处之道,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260130_11847930.shtml
中国外交部.py,驻巴拿马大使徐学渊访问巴拿马美洲专业大学,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202601/t20260130_11847938.shtml
中国外交部.py,驻拉各斯总领事严宇清拜会新任尼经济和金融犯罪委员会拉各斯办事处主任,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202601/t20260130_11847936.shtml
中国外交部.py,驻巴西大使祝青桥出席中巴农业机械设备研发创新研讨会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202601/t20260130_11847934.shtml
中国外交部.py,驻美国大使谢锋出席2026“欢乐春节”音乐会暨 “你好！中国”旅游推介活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202601/t20260130_11847941.shtml
中国外交部.py,驻美国大使谢锋在2026“欢乐春节”音乐会暨“你好！中国” 旅游推介活动上的致辞——以人文交流为桥、为媒、为镜， 助力中美构建新时期正确相处之道,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202601/t20260130_11847930.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,Ask an Expert: Is 2026 the year for consolidated ocean governance architecture?,https://isa.org.jm/news/ask-an-expert-is-2026-the-year-for-consolidated-ocean-governance-architecture/
战略与国际研究中心.py,"The Impossible State Live Podcast: North Korea in 2026: Intentions, Realities, and Response",https://www.csis.org/events/impossible-state-live-podcast-north-korea-2026-intentions-realities-and-response
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,"Cụ thể hoá nội hàm 'trọng yếu, thường xuyên' và 'tự chủ chiến lược, tự cường' trong văn kiện Đại hội XIV",https://www.dav.edu.vn/cu-the-hoa-noi-ham-trong-yeu-thuong-xuyen-va-tu-chu-chien-luoc-tu-cuong-trong-van-kien-dai-hoi-xiv/
中国国际电视台官微.py,,
南海之声.py,,
