script,title,link
中国外交部.py,,
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,慢直播#山河慢巡礼#感受玉龙雪山的魅力,https://weibo.com/l/wblive/p/show/1022:2321325200176389685327
中国国际电视台官微.py,从人工到智能：中国数字农业进行时,https://video.weibo.com/show?fid=1034%3A5199931598897155
中国国际电视台官微.py,聪明的猴子，更聪明的科技,https://video.weibo.com/show?fid=1034%3A5199930244137069
中国国际电视台官微.py,吉尔吉斯斯坦女孩变身“中国通”,https://video.weibo.com/show?fid=1034%3A5199922975408233
中国国际电视台官微.py,美关税乱出牌！专家：多国认定是“烂招”，中国擅打“长远牌”,https://video.weibo.com/show?fid=1034%3A5199902339432489
南海之声.py,#特朗普普京举行联合新闻发布会#,https://video.weibo.com/show?fid=1034%3A5200182015623240
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
