script,title,link
中国外交部.py,王毅将访问印度并举行中印边界问题特别代表第24次会晤,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202508/t20250816_11691175.shtml
中国外交部.py,外交部亚洲司负责人出席阿富汗驻华使馆招待会,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202508/t20250816_11691171.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Message of condolences from Foreign Minister IWAYA Takeshi on the flood damage in Pakistan,https://www.mofa.go.jp/press/release/pressite_000001_01549.html
日本外务省.py,Message of condolences from Foreign Minister IWAYA Takeshi on the flood damage in India,https://www.mofa.go.jp/press/release/pressite_000001_01548.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,每个人的运动会：用力量举起希望 加沙健美运动员战火中的坚守,https://video.weibo.com/show?fid=1034%3A5200231416135751
中国国际电视台官微.py,直播：“机”战赛场！直击2025世界人形机器人运动会,https://video.weibo.com/show?fid=1042211%3A5200235019042825
中国国际电视台官微.py,直播开海啦千帆竞发，鲜气爆棚#现场直击#,https://video.weibo.com/show?fid=1042211%3A5200248734417068
中国国际电视台官微.py,在山谷开咖啡馆，用生活方式实践“两山”理念,https://video.weibo.com/show?fid=1034%3A5199602996150448
中国国际电视台官微.py,慢直播#山河慢巡礼#感受玉龙雪山的魅力,https://video.weibo.com/show?fid=1042211%3A5200201066152018
中国国际电视台官微.py,从人工到智能：中国数字农业进行时,https://video.weibo.com/show?fid=1034%3A5199931598897155
中国国际电视台官微.py,聪明的猴子，更聪明的科技,https://video.weibo.com/show?fid=1034%3A5199930244137069
中国国际电视台官微.py,吉尔吉斯斯坦女孩变身“中国通”,https://video.weibo.com/show?fid=1034%3A5199922975408233
中国国际电视台官微.py,美关税乱出牌！专家：多国认定是“烂招”，中国擅打“长远牌”,https://video.weibo.com/show?fid=1034%3A5199902339432489
南海之声.py,#特朗普普京举行联合新闻发布会#,https://video.weibo.com/show?fid=1034%3A5200182015623240
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
