script,title,link
中国外交部.py,习近平同萨摩亚国家元首图伊马莱阿利法诺就中萨建交50周年互致贺电,https://www.fmprc.gov.cn/zyxw/202511/t20251106_11748025.shtml
中国外交部.py,习近平同萨摩亚国家元首图伊马莱阿利法诺就中萨建交50周年互致贺电,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251106_11748025.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Opening Message from Foreign Minister MOTEGI for the “World Tsunami Awareness Day 2025” Event At the United Nations Headquarters in New York With the Participation of High School Students from Miyagi Prefecture,https://www.mofa.go.jp/press/release/pressite_000001_01804.html
联合国海洋法庭.py,,
战略与国际研究中心.py,"Trump's Deals in Asia: China, Korea, Japan | The Capital Cable #124",https://www.csis.org/events/trumps-deals-asia-china-korea-japan-capital-cable-124
战略与国际研究中心.py,MBS in Washington: What’s Next for U.S.–Saudi Relations?,https://www.csis.org/events/mbs-washington-whats-next-us-saudi-relations
战略与国际研究中心.py,Rep. Adam Smith on Engaging China,https://www.csis.org/events/rep-adam-smith-engaging-china
战略与国际研究中心.py,"Trump's Deals in Asia: China, Korea, Japan | The Capital Cable #124",https://www.csis.org/events/trumps-deals-asia-china-korea-japan-capital-cable-124
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,大众汽车管理董事会主席：中国市场推动创新,https://video.weibo.com/show?fid=1034%3A5229955303276639&launchid=10000360-page_H5
中国国际电视台官微.py,美企看好中国市场潜力 进博会传递开放信号,https://video.weibo.com/show?fid=1034%3A5229953177026623&launchid=10000360-page_H5
中国国际电视台官微.py,奔赴山海，跨国追赛！外国粉丝眼中的中外电竞差别在哪？,https://video.weibo.com/show?fid=1034%3A5229947468578847&launchid=10000360-page_H5
中国国际电视台官微.py,直播#进博会#情绪消费领潮，萌宠周边首秀进博,https://video.weibo.com/show?fid=1042211%3A5229954162688003&launchid=10000360-page_H5
中国国际电视台官微.py,慢直播：吴跟越角枫泾古镇 上海水乡的千年烟火与人文密码,https://video.weibo.com/show?fid=1042211%3A5229924303175721&launchid=10000360-page_H5
南海之声.py,#菲律宾宣布国家灾难状态#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1&launchid=10000360-page_H5
南海之声.py,#台风海鸥致菲律宾人死#,https://video.weibo.com/show?fid=1034%3A5229745231560719&launchid=10000360-page_H5
南海之声.py,海浪橙色警报#强台风在南海掀起狂涛巨浪#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%BC%BA%E5%8F%B0%E9%A3%8E%E5%9C%A8%E5%8D%97%E6%B5%B7%E6%8E%80%E8%B5%B7%E7%8B%82%E6%B6%9B%E5%B7%A8%E6%B5%AA%23&extparam=%23%E5%BC%BA%E5%8F%B0%E9%A3%8E%E5%9C%A8%E5%8D%97%E6%B5%B7%E6%8E%80%E8%B5%B7%E7%8B%82%E6%B6%9B%E5%B7%A8%E6%B5%AA%23&launchid=10000360-page_H5
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1&launchid=10000360-page_H5
海事服务网.py,,
