script,title,link
中国外交部.py,韩正会见印度国家安全顾问、中印边界问题印方特别代表多瓦尔,https://www.fmprc.gov.cn/zyxw/202608/t20260825_12009782.shtml
中国外交部.py,外交部副部长马朝旭会见美国亚洲协会共同主席桑顿一行,https://www.fmprc.gov.cn/wjbxw_new/202608/t20260825_12009540.shtml
中国外交部.py,韩正会见印度国家安全顾问、中印边界问题印方特别代表多瓦尔,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202608/t20260825_12009782.shtml
中国外交部.py,外交部副部长马朝旭会见美国亚洲协会共同主席桑顿一行,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202608/t20260825_12009540.shtml
中国外交部.py,驻墨尔本总领事房新文出席维州州长多元文化晚宴,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260825_12009863.shtml
中国外交部.py,驻悉尼总领事王愚出席2026年澳大利亚中国主题图书及文创展,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260825_12009847.shtml
中国外交部.py,驻所罗门群岛使馆与所环境部签署第二期“小型太阳能发电项目”合作协议,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260825_12009919.shtml
中国外交部.py,驻多米尼加大使陈鲁宁出席多前总统胡安·博什著作研讨会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260825_12009871.shtml
中国外交部.py,驻奥克兰总领事陈世杰出席北汽集团极狐汽车新西兰品牌发布活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260825_12009913.shtml
中国外交部.py,老同学，我们回家啦！—中冈友谊沙龙留学生专场侧记,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260825_12009941.shtml
中国外交部.py,驻尼加拉瓜大使瞿瑜辉出席尼国家应急响应系统启用仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260825_12009907.shtml
中国外交部.py,驻所罗门群岛使馆与所环境部签署第二期“小型太阳能发电项目”合作协议,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202608/t20260825_12009919.shtml
中国外交部.py,驻尼加拉瓜大使瞿瑜辉出席尼国家应急响应系统启用仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202608/t20260825_12009907.shtml
中国外交部.py,驻荷兰大使申博会见英国驻荷大使,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202608/t20260825_12009915.shtml
中国外交部.py,驻墨尔本总领事房新文出席维州州长多元文化晚宴,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202608/t20260825_12009863.shtml
中国外交部.py,驻多米尼加大使陈鲁宁出席多前总统胡安·博什著作研讨会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202608/t20260825_12009871.shtml
中国外交部.py,驻奥克兰总领事陈世杰出席北汽集团极狐汽车新西兰品牌发布活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202608/t20260825_12009913.shtml
中国外交部.py,驻斯洛文尼亚大使康艳在《日报》发表署名文章《读懂中国，从读懂中国共产党开始》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202608/t20260825_12009883.shtml
中国外交部.py,老同学，我们回家啦！—中冈友谊沙龙留学生专场侧记,https://www.fmprc.gov.cn/zwbd_673032/ywfc_673029/202608/t20260825_12009941.shtml
中国外交部.py,驻悉尼总领事王愚出席2026年澳大利亚中国主题图书及文创展,https://www.fmprc.gov.cn/zwbd_673032/whjl/202608/t20260825_12009847.shtml
中国外交部.py,2026年8月25日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202608/t20260825_12010101.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Japan-Ukraine Foreign Ministers’ Telephone Meeting,https://www.mofa.go.jp/press/release/pressite_000001_02594.html
日本外务省.py,Attendance of Parliamentary Vice-Minister for Foreign Affairs ONISHI at the Departure Ceremony for the UN Mission in South Sudan (UNMISS) (18th Intelligence and Engineering Staff Officers),https://www.mofa.go.jp/press/release/pressite_000001_02593.html
日本外务省.py,The 9th Consular Dialogue between Japan and the Socialist Republic of Viet Nam,https://www.mofa.go.jp/press/release/pressite_000001_02592.html
日本外务省.py,Japan-U.S.-ROK Trilateral Coordinating Secretariat Meeting,https://www.mofa.go.jp/press/release/pressite_000001_02591.html
日本外务省.py,"Special Exhibition: ""Showa Diplomacy: Records of a Turbulent Era""",https://www.mofa.go.jp/press/release/pressite_000001_02590.html
日本外务省.py,Welcome Reception of the Fourth Tokyo International Law Seminar,https://www.mofa.go.jp/press/release/pressite_000001_02589.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,From the Petrodollar to the Tokendollar: Economic Statecraft in the AI Era,https://www.csis.org/analysis/petrodollar-tokendollar-economic-statecraft-ai-era
战略与国际研究中心.py,From the Petrodollar to the Tokendollar: Economic Statecraft in the AI Era,https://www.csis.org/analysis/petrodollar-tokendollar-economic-statecraft-ai-era
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,"Đồng chí Thường trực Ban Bí thư Trần Cẩm Tú Gặp Chủ tịch Đảng Hành động Nhân dân Singapore, Bộ...",https://mofa.gov.vn/tin-chi-tiet/chi-tiet/dong-chi-thuong-truc-ban-bi-thu-tran-cam-tu-gap-chu-tich-dang-hanh-dong-nhan-dan-singapore-bo-truong-bo-giao-duc-desmond-lee-61733-138.html
越南外交部.py,Thông báo,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/thong-bao-61747-139.html
越南外交部.py,Phó Thủ tướng Chính phủ Nguyễn Văn Thắng khai mạc Chương trình Lãnh đạo Việt Nam 2026 tại Đại học...,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-chinh-phu-nguyen-van-thang-khai-mac-chuong-trinh-lanh-dao-viet-nam-2026-tai-dai-hoc-columbia-hoa-ky-61738-139.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
