script,title,link
中国外交部.py,外交部部长助理兼礼宾司司长洪磊接受欧盟新任驻华代表团团长递交国书副本,https://www.fmprc.gov.cn/wjbxw_new/202609/t20260910_12019568.shtml
中国外交部.py,外交部亚洲司司长沈敏娟会见巴基斯坦离任驻华大使哈什米,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202609/t20260910_12019573.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Current U.S. Trade Policy Dynamics and the Implications for Taiwan and Allies in the Indo-Pacific Region,https://www.csis.org/events/current-us-trade-policy-dynamics-and-implications-taiwan-and-allies-indo-pacific-region
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
