script,title,link
中国外交部.py,中国政府朝鲜半岛事务特别代表刘晓明同俄罗斯副外长鲁登科举行磋商,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202606/t20260603_11923718.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,State Minister for Foreign Affairs KUNIMITSU’s attendance at the National Day Reception of Italy,https://www.mofa.go.jp/press/release/pressite_000001_02387.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,The Impossible State Live Podcast: The CRINK Challenge: Implications for North Korea and Global Security,https://www.csis.org/events/impossible-state-live-podcast-crink-challenge-implications-north-korea-and-global-security
战略与国际研究中心.py,The Impossible State Live Podcast: The CRINK Challenge: Implications for North Korea and Global Security,https://www.csis.org/events/impossible-state-live-podcast-crink-challenge-implications-north-korea-and-global-security
战略与国际研究中心.py,U.S. Cyber Force: Building a Service for the Digital Battlefield,https://www.csis.org/podcasts/cache-me-if-you-can/us-cyber-force-building-service-digital-battlefield
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
海事服务网.py,,
