script,title,link
中国外交部.py,习近平会见柬埔寨人民党主席、参议院主席洪森,https://www.fmprc.gov.cn/zyxw/202606/t20260626_11952797.shtml
中国外交部.py,习近平会见孟加拉国总理塔里克,https://www.fmprc.gov.cn/zyxw/202606/t20260626_11952794.shtml
中国外交部.py,外交部部长助理刘彬出席白俄罗斯独立日招待会,https://www.fmprc.gov.cn/wjbxw_new/202606/t20260626_11952725.shtml
中国外交部.py,习近平会见柬埔寨人民党主席、参议院主席洪森,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202606/t20260626_11952797.shtml
中国外交部.py,习近平会见孟加拉国总理塔里克,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202606/t20260626_11952794.shtml
中国外交部.py,习近平主席特使、交通运输部部长刘伟将出席塞舌尔独立50周年庆典,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202606/t20260626_11952771.shtml
中国外交部.py,驻尼加拉瓜大使瞿瑜辉偕拜会尼军总司令阿维莱斯,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260626_11952810.shtml
中国外交部.py,驻玻利维亚大使王亮会见新任拉巴斯省省长雷维利亚,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260626_11952808.shtml
中国外交部.py,驻佛得角大使张洋出席佛得角新一届政府就职仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260626_11952804.shtml
中国外交部.py,驻曼彻斯特总领事唐锐参访英超埃弗顿足球俱乐部,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260626_11952814.shtml
中国外交部.py,驻曼彻斯特总领事唐锐拜会利物浦新任市长肖塔尔,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260626_11952816.shtml
中国外交部.py,驻尼加拉瓜大使瞿瑜辉在尼官媒《19数字报》发表署名文章《构建更加公正合理的全球治理体系》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260626_11952830.shtml
中国外交部.py,驻格林纳达大使杨舒出席当地技能展活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260626_11952812.shtml
中国外交部.py,驻玻利维亚大使王亮会见新任拉巴斯省省长雷维利亚,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202606/t20260626_11952808.shtml
中国外交部.py,驻尼加拉瓜大使瞿瑜辉偕拜会尼军总司令阿维莱斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202606/t20260626_11952810.shtml
中国外交部.py,驻佛得角大使张洋出席佛得角新一届政府就职仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202606/t20260626_11952804.shtml
中国外交部.py,驻曼彻斯特总领事唐锐拜会利物浦新任市长肖塔尔,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202606/t20260626_11952816.shtml
中国外交部.py,驻安哥拉大使张斌拜会安国务部长兼总统民事办公室主任丰塞卡,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202606/t20260626_11952831.shtml
中国外交部.py,驻利比里亚大使尹承武会见联合国人口基金驻利代表比亚耶,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202606/t20260626_11952835.shtml
中国外交部.py,驻埃尔比勒总领事刘军会见库民党政治局委员豪拉米,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202606/t20260626_11952813.shtml
中国外交部.py,驻曼彻斯特总领事唐锐参访英超埃弗顿足球俱乐部,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202606/t20260626_11952814.shtml
中国外交部.py,驻格林纳达大使杨舒出席当地技能展活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202606/t20260626_11952812.shtml
中国外交部.py,驻冰岛大使何儒龙出席使馆举办的文明对话主题吹风会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202606/t20260626_11952833.shtml
中国外交部.py,驻多米尼加大使陈鲁宁访问马奥市,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202606/t20260626_11952836.shtml
中国外交部.py,驻法国大使邓励出席法国阿斯彭研究院地缘政治午餐会并发表主旨演讲,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202606/t20260626_11952838.shtml
中国外交部.py,驻北马其顿大使蒋小燕考察北马其顿均胜汽车安全系统公司,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202606/t20260626_11952847.shtml
中国外交部.py,驻西班牙大使姚敬在《西班牙报》发表署名文章《全球治理倡议为破解难题提供时代答案》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202606/t20260626_11952837.shtml
中国外交部.py,驻尼加拉瓜大使瞿瑜辉在尼官媒《19数字报》发表署名文章《构建更加公正合理的全球治理体系》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202606/t20260626_11952830.shtml
中国外交部.py,驻马赛总领事何有麟出席“你好！中国”旅游推介会暨2026中法商旅融合发展交流活动,https://www.fmprc.gov.cn/zwbd_673032/whjl/202606/t20260626_11952834.shtml
中国外交部.py,驻巴拿马使馆临时代办黄志伟出席中巴建交9周年文艺演出,https://www.fmprc.gov.cn/zwbd_673032/whjl/202606/t20260626_11952846.shtml
中国外交部.py,驻马里大使李响赴中海外、中轻国际马里总部实地调研,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202606/t20260626_11952832.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Exchange of Diplomatic Notes for the Entry into Force of the Protocol Amending the Agreement between Japan and the Republic of Indonesia for an Economic Partnership,https://www.mofa.go.jp/press/release/pressite_000001_02465.html
日本外务省.py,"Emergency Grant in Response to the Deterioration of the Humanitarian Situation in Iran, Lebanon and Palestine",https://www.mofa.go.jp/press/release/pressite_000001_02464.html
日本外务省.py,Attendance of Parliamentary Vice-Minister for Foreign Affairs ONISHI at the Symposium about Africa Organized by Sasakawa Peace Foundation,https://www.mofa.go.jp/press/release/pressite_000001_02463.html
日本外务省.py,Exchange of Letters between the Foreign Ministers of Japan and Tunisia on the Occasion of the 70th Anniversary of the Establishment of Diplomatic Relations,https://www.mofa.go.jp/press/release/pressite_000001_02462.html
日本外务省.py,"Visit to Japan of H.E. Mr. SYBIHA, Minister of Foreign Affairs of Ukraine",https://www.mofa.go.jp/press/release/pressite_000001_02461.html
日本外务省.py,The 41st ASEAN-Japan Forum,https://www.mofa.go.jp/press/release/pressite_000001_02460.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,"Energy Shots | The Jones Act Meets the Hormuz Crisis: War, Energy, and Protectionism",https://www.csis.org/events/energy-shots-jones-act-meets-hormuz-crisis-war-energy-and-protectionism
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,RELEASE: Women in Metrology: Advancing Fair Trade Across the Pacific,https://forumsec.org/publications/release-women-metrology-advancing-fair-trade-across-pacific
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
海事服务网.py,,
