script,title,link
中国外交部.py,习近平在埃及媒体发表署名文章,https://www.fmprc.gov.cn/zyxw/202609/t20260901_12013544.shtml
中国外交部.py,中华人民共和国和吉尔吉斯共和国关于高质量发展新时代全面战略伙伴关系的联合宣言,https://www.fmprc.gov.cn/zyxw/202609/t20260901_12013542.shtml
中国外交部.py,习近平在埃及媒体发表署名文章,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202609/t20260901_12013544.shtml
中国外交部.py,中华人民共和国和吉尔吉斯共和国关于高质量发展新时代全面战略伙伴关系的联合宣言,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202609/t20260901_12013542.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,"Establishment of Cyber Security Policy Division, Foreign Policy Bureau",https://www.mofa.go.jp/press/release/pressite_000001_02615.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,The Implications of the Hormuz Energy Crisis in China,https://www.csis.org/events/implications-hormuz-energy-crisis-china
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
