script,title,link
中国外交部.py,巴基斯坦副总理兼外长达尔来华,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202603/t20260331_11883973.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,The Council of the International Seabed Authority advanced negotiations on the Mining Code,https://isa.org.jm/news/the-council-of-the-international-seabed-authority-advanced-negotiations-on-the-mining-code/
战略与国际研究中心.py,U.S. Navy Fighting Instructions with the Chief of Naval Operations,https://www.csis.org/events/us-navy-fighting-instructions-chief-naval-operations
战略与国际研究中心.py,U.S. Navy Fighting Instructions with the Chief of Naval Operations,https://www.csis.org/events/us-navy-fighting-instructions-chief-naval-operations
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,"Toạ đàm “Xây dựng năng lực nghiên cứu, tham mưu chính sách khoa học, công nghệ và đổi mới sáng tạo”",https://www.dav.edu.vn/toa-dam-xay-dung-nang-luc-nghien-cuu-tham-muu-chinh-sach-khoa-hoc-cong-nghe-va-doi-moi-sang-tao/
中国国际电视台官微.py,,
南海之声.py,,
