script,title,link
中国外交部.py,驻约旦大使郭伟会见约共产党总书记,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251127_11761423.shtml
中国外交部.py,驻意大利大使贾桂德在离任招待会上的致辞,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251127_11761426.shtml
中国外交部.py,驻意大利兼驻圣马力诺大使贾桂德举办离任招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251127_11761424.shtml
中国外交部.py,驻约旦大使郭伟会见约共产党总书记,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202511/t20251127_11761423.shtml
中国外交部.py,驻意大利兼驻圣马力诺大使贾桂德举办离任招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202511/t20251127_11761424.shtml
中国外交部.py,驻意大利大使贾桂德在离任招待会上的致辞,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202511/t20251127_11761426.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
