script,title,link
中国外交部.py,上海合作组织成员国外长理事会会议在天津举行,https://www.fmprc.gov.cn/wjbzhd/202507/t20250716_11671280.shtml
中国外交部.py,王毅：上合组织外长会为天津峰会做好准备,https://www.fmprc.gov.cn/wjbzhd/202507/t20250716_11671286.shtml
中国外交部.py,王毅：上合组织天津峰会将于8月31日至9月1日举办,https://www.fmprc.gov.cn/wjbzhd/202507/t20250716_11671288.shtml
中国外交部.py,王毅会见哈萨克斯坦副总理兼外长努尔特列乌,https://www.fmprc.gov.cn/wjbzhd/202507/t20250716_11671284.shtml
中国外交部.py,王毅：上合组织天津峰会将于8月31日至9月1日举办,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202507/t20250716_11671288.shtml
中国外交部.py,王毅：上合组织外长会为天津峰会做好准备,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202507/t20250716_11671286.shtml
中国外交部.py,王毅会见哈萨克斯坦副总理兼外长努尔特列乌,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202507/t20250716_11671284.shtml
中国外交部.py,上海合作组织成员国外长理事会会议在天津举行,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202507/t20250716_11671280.shtml
中国外交部.py,王毅：上合组织天津峰会将于8月31日至9月1日举办,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202507/t20250716_11671288.shtml
中国外交部.py,王毅：上合组织外长会为天津峰会做好准备,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202507/t20250716_11671286.shtml
中国外交部.py,王毅会见哈萨克斯坦副总理兼外长努尔特列乌,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202507/t20250716_11671284.shtml
中国外交部.py,上海合作组织成员国外长理事会会议在天津举行,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202507/t20250716_11671280.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Fortifying Deterrence through Logistics: A Conversation with DASD Patrick Kelleher and Maj. Gen. David Sanford,https://www.csis.org/events/fortifying-deterrence-through-logistics-conversation-dasd-patrick-kelleher-and-maj-gen-david
战略与国际研究中心.py,Clean Energy Strategies Conference,https://www.csis.org/events/clean-energy-strategies-conference
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
