script,title,link
中国外交部.py,韩正会见国际展览局秘书长科肯切斯,https://www.fmprc.gov.cn/zyxw/202507/t20250716_11671412.shtml
中国外交部.py,上海合作组织成员国外长理事会会议在天津举行,https://www.fmprc.gov.cn/wjbzhd/202507/t20250716_11671280.shtml
中国外交部.py,王毅：上合组织外长会为天津峰会做好准备,https://www.fmprc.gov.cn/wjbzhd/202507/t20250716_11671286.shtml
中国外交部.py,王毅：上合组织天津峰会将于8月31日至9月1日举办,https://www.fmprc.gov.cn/wjbzhd/202507/t20250716_11671288.shtml
中国外交部.py,王毅会见哈萨克斯坦副总理兼外长努尔特列乌,https://www.fmprc.gov.cn/wjbzhd/202507/t20250716_11671284.shtml
中国外交部.py,韩正会见国际展览局秘书长科肯切斯,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202507/t20250716_11671412.shtml
中国外交部.py,王毅：上合组织天津峰会将于8月31日至9月1日举办,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202507/t20250716_11671288.shtml
中国外交部.py,王毅：上合组织外长会为天津峰会做好准备,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202507/t20250716_11671286.shtml
中国外交部.py,王毅会见哈萨克斯坦副总理兼外长努尔特列乌,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202507/t20250716_11671284.shtml
中国外交部.py,上海合作组织成员国外长理事会会议在天津举行,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202507/t20250716_11671280.shtml
中国外交部.py,王毅：上合组织天津峰会将于8月31日至9月1日举办,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202507/t20250716_11671288.shtml
中国外交部.py,王毅：上合组织外长会为天津峰会做好准备,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202507/t20250716_11671286.shtml
中国外交部.py,王毅会见哈萨克斯坦副总理兼外长努尔特列乌,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202507/t20250716_11671284.shtml
中国外交部.py,上海合作组织成员国外长理事会会议在天津举行,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202507/t20250716_11671280.shtml
中国外交部.py,驻圣保罗总领事余鹏在巴西媒体发表署名文章宣介金砖国家领导人第十七次会晤成果,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250716_11671551.shtml
中国外交部.py,驻刚果（布）大使安青到任拜会刚总理马科索,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250716_11671550.shtml
中国外交部.py,驻刚果（布）大使安青到任拜会刚总理马科索,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202507/t20250716_11671550.shtml
中国外交部.py,驻圣保罗总领事余鹏在巴西媒体发表署名文章宣介金砖国家领导人第十七次会晤成果,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202507/t20250716_11671551.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Fortifying Deterrence through Logistics: A Conversation with DASD Patrick Kelleher and Maj. Gen. David Sanford,https://www.csis.org/events/fortifying-deterrence-through-logistics-conversation-dasd-patrick-kelleher-and-maj-gen-david
战略与国际研究中心.py,Clean Energy Strategies Conference,https://www.csis.org/events/clean-energy-strategies-conference
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,第２回オープンキャンパス申し込み開始,https://www.academy.kaiho.mlit.go.jp/admission/opencampus/2025OC_2.html
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,遇见·欧盟篇 | 迭戈医生谈中国制作手术机器人,https://video.weibo.com/show?fid=1034%3A5189007051784303
中国国际电视台官微.py,投资中国正当时：爱尔兰大使眼中的中国市场蓝海,https://video.weibo.com/show?fid=1034%3A5189006720434266
中国国际电视台官微.py,#黄仁勋说中国芯片进展迅速#,https://video.weibo.com/show?fid=1034%3A5188970615603293
南海之声.py,独家#曝光菲方高速穿航中国海警船尾证据#,https://video.weibo.com/show?fid=1034%3A5188989997744139
南海之声.py,#特朗普宣布对印尼收关税#,https://video.weibo.com/show?fid=1034%3A5188928349601795
南海之声.py,#特朗普称美武器运往乌克兰#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%89%B9%E6%9C%97%E6%99%AE%E7%A7%B0%E7%BE%8E%E6%AD%A6%E5%99%A8%E8%BF%90%E5%BE%80%E4%B9%8C%E5%85%8B%E5%85%B0%23&extparam=%23%E7%89%B9%E6%9C%97%E6%99%AE%E7%A7%B0%E7%BE%8E%E6%AD%A6%E5%99%A8%E8%BF%90%E5%BE%80%E4%B9%8C%E5%85%8B%E5%85%B0%23
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
