script,title,link
中国外交部.py,“人工智能+”国际合作倡议,https://www.fmprc.gov.cn/zyxw/202509/t20250924_11715834.shtml
中国外交部.py,李强在全球发展倡议高级别会议上的讲话（全文）,https://www.fmprc.gov.cn/zyxw/202509/t20250924_11715681.shtml
中国外交部.py,李强会见奥地利总理施托克尔,https://www.fmprc.gov.cn/zyxw/202509/t20250924_11714596.shtml
中国外交部.py,李强会见加拿大总理卡尼,https://www.fmprc.gov.cn/zyxw/202509/t20250924_11714594.shtml
中国外交部.py,李强出席全球发展倡议高级别会议,https://www.fmprc.gov.cn/zyxw/202509/t20250924_11714592.shtml
中国外交部.py,李强会见奥地利总理施托克尔,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250924_11714596.shtml
中国外交部.py,李强会见加拿大总理卡尼,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250924_11714594.shtml
中国外交部.py,李强出席全球发展倡议高级别会议,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250924_11714592.shtml
中国外交部.py,中国政府非洲事务特别代表刘豫锡会见乌干达外交部常秘巴吉瑞,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202509/t20250924_11715938.shtml
中国外交部.py,驻名古屋总领事杨娴在富山大学发表演讲,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250924_11715708.shtml
中国外交部.py,驻名古屋总领事杨娴访问富山县富山市、黑部市,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250924_11715704.shtml
中国外交部.py,驻格林纳达大使杨舒出席使馆举办的庆祝中华人民共和国成立76周年、中国人民抗日战争胜利80周年暨杨舒大使到任招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250924_11715700.shtml
中国外交部.py,驻巴拿马大使徐学渊出席庆祝中华人民共和国成立76周年龙舟赛,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250924_11715703.shtml
中国外交部.py,驻拉脱维亚大使唐松根出席使馆举行的庆祝中华人民共和国成立76周年招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250924_11715726.shtml
中国外交部.py,驻罗马尼亚大使陈峰出席使馆举办的庆祝中华人民共和国成立76周年招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250924_11715720.shtml
中国外交部.py,驻黎巴嫩大使陈传东在庆祝中华人民共和国成立76周年暨到任招待会上的讲话,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250924_11715731.shtml
中国外交部.py,驻名古屋总领事杨娴访问富山县富山市、黑部市,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250924_11715704.shtml
中国外交部.py,驻圣多美和普林西比使馆临时代办郑希出席圣普全国抗疟室外喷洒启动仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250924_11715710.shtml
中国外交部.py,驻拉脱维亚大使唐松根出席使馆举行的庆祝中华人民共和国成立76周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250924_11715726.shtml
中国外交部.py,驻名古屋总领事杨娴在富山大学发表演讲,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250924_11715708.shtml
中国外交部.py,驻格林纳达大使杨舒出席使馆举办的庆祝中华人民共和国成立76周年、中国人民抗日战争胜利80周年暨杨舒大使到任招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250924_11715700.shtml
中国外交部.py,驻巴拿马大使徐学渊出席庆祝中华人民共和国成立76周年龙舟赛,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250924_11715703.shtml
中国外交部.py,驻罗马尼亚大使陈峰出席使馆举办的庆祝中华人民共和国成立76周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250924_11715720.shtml
中国外交部.py,驻黎巴嫩使馆举行庆祝中华人民共和国成立76周年暨驻黎大使陈传东到任招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250924_11715716.shtml
中国外交部.py,驻黎巴嫩大使陈传东在庆祝中华人民共和国成立76周年暨到任招待会上的讲话,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202509/t20250924_11715731.shtml
中国外交部.py,2025年9月24日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202509/t20250924_11715972.shtml
中国外交部.py,李强在全球发展倡议高级别会议上的讲话（全文）,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202509/t20250924_11715681.shtml
中国外交部.py,“人工智能+”国际合作倡议,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202509/t20250924_11715834.shtml
国际海事组织.py,,
世界贸易组织.py,Statement by DG Okonjo-Iweala,https://www.wto.org/english/news_e/news25_e/dgno_24sep25-b_e.htm
世界贸易组织.py,WTO DG welcomes China&rsquo;s relinquishment of special and differential treatment at WTO,https://www.wto.org/english/news_e/news25_e/dgno_24sep25_e.htm
日本外务省.py,,
联合国海洋法庭.py,The M/T “Heroic Idun” (No. 2) Case (Marshall Islands/Equatorial Guinea) https://www.itlos.org/fileadmin/itlos/documents/press_releases_english/374_en.pdf https://www.itlos.org/en/main/cases/list-of-cases/the-m/t-heroic-idun-no-2-case-marshall-islands/equatorial-guinea/,https://www.itlos.org/en/main/cases/schedule-of-hearings/
战略与国际研究中心.py,MTCR Reform: What's a Missile?,https://www.csis.org/events/mtcr-reform-whats-missile
美国国务院.py,Secretary Rubio Travels to the United Nations in New York City,https://www.state.gov/secretary-travel/travel-to-the-united-nations-for-the-80th-un-general-assembly-high-level-week-september-22-24-2025/?utm_source=homepage&utm_medium=news_bar&utm_campaign=unga80
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,海上保安学校卒業式の実施について,https://www.kaiho.mlit.go.jp/info/kouhou/post-1243.html
太平洋岛国论坛.py,,
越南外交部.py,Chủ tịch nước Lương Cường tiếp các nghị sỹ Hoa Kỳ,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/chu-tich-nuoc-luong-cuong-tiep-cac-nghi-sy-hoa-ky-57581-138.html
越南外交部.py,"Đoàn đại biểu Đảng Cộng sản Việt Nam thăm, làm việc tại New Zealand",https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/doan-dai-bieu-dang-cong-san-viet-nam-tham-lam-viec-tai-new-zealand-57593-139.html
越南外交部.py,Phó Thủ tướng Chính phủ Bùi Thanh Sơn tham dự và phát biểu tại Phiên họp cấp cao về Sáng kiến...,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-chinh-phu-bui-thanh-son-tham-du-va-phat-bieu-tai-phien-hop-cap-cao-ve-sang-kien-phat-trien-toan-cau-gdi--57592-139.html
越南外交部.py,Phó Thủ tướng Chính phủ Bùi Thanh Sơn tiếp lãnh đạo một số tập đoàn của Mỹ,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-chinh-phu-bui-thanh-son-tiep-lanh-dao-mot-so-tap-doan-cua-my-57589-139.html
越南外交部.py,"Phó Thủ tướng Chính phủ Bùi Thanh Sơn gặp Phó Thủ tướng, Bộ trưởng Ngoại giao các Tiểu vương quốc...",https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-chinh-phu-bui-thanh-son-gap-pho-thu-tuong-bo-truong-ngoai-giao-cac-tieu-vuong-quoc-a-rap-thong-nhat-57588-139.html
越南外交学院.py,Hoàng Mai Linh – Thủ khoa Học viện Ngoại giao với GPA 3.79/4.0 cùng 5 kỳ liên tiếp giành học bổng,https://www.dav.edu.vn/hoang-mai-linh-thu-khoa-hoc-vien-ngoai-giao-voi-gpa-3-79-4-0-cung-5-ky-lien-tiep-gianh-hoc-bong/
中国国际电视台官微.py,观看年是#新疆维吾尔自治区成立七十周年#昔日的边陲之地，如今已焕新为活力涌动的现代化热土，群众们在此安居乐业共享繁荣新疆走过了怎样的发展历程历经哪些挑战与突破#新疆风华载#,https://video.weibo.com/show?fid=1042211%3A5214496277594190
中国国际电视台官微.py,专访联合国难民署驻华代表：全球人道危机加剧，中国支持受到欢迎,https://video.weibo.com/show?fid=1034%3A5214410378248194
中国国际电视台官微.py,先声夺人｜《2030议程》五年倒计时 可持续发展如何提速？,https://video.weibo.com/show?fid=1034%3A5214404116152335
中国国际电视台官微.py,#陆游记#棉花的故事,https://video.weibo.com/show?fid=1034%3A5214198725279755
中国国际电视台官微.py,慢直播沉醉在喀纳斯映山湖，感受新疆山水一体的美景#石榴花开天山下#,https://video.weibo.com/show?fid=1042211%3A5214384679747604
中国国际电视台官微.py,#第十二届丝绸之路国际电影节#慢直播邂逅榕城福州的江海之韵,https://video.weibo.com/show?fid=1042211%3A5214364433842218
中国国际电视台官微.py,,中国农民丰收节全国主场活动在山东招远举办
中国国际电视台官微.py,慢直播#现场直击#桦加沙台风最新情况,https://weibo.com/l/wblive/p/show/1022:2321325214331763032155
中国国际电视台官微.py,#英国记者点赞新疆棉的高科技#,https://video.weibo.com/show?fid=1034%3A5214330254458924
南海之声.py,国家大剧院管弦乐团发布2025/26乐季“回到未来”,https://video.weibo.com/show?fid=1034%3A5214482650038314
南海之声.py,泰国旅游局局长：“中泰友好月”欢迎中国游客前来体验,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
