script,title,link
中国外交部.py,外交部亚洲司司长刘劲松会见巴基斯坦驻华大使哈什米,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202509/t20250912_11707279.shtml
中国外交部.py,驻也门使馆临时代办邵峥参加联合国驻也协调员哈尔内斯主持召开的形势吹风会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250912_11707331.shtml
中国外交部.py,驻古巴使馆临时代办张步新出席中古双边学术研讨会开幕式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250912_11707332.shtml
中国外交部.py,驻也门使馆临时代办邵峥参加联合国驻也协调员哈尔内斯主持召开的形势吹风会,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250912_11707331.shtml
中国外交部.py,驻古巴使馆临时代办张步新出席中古双边学术研讨会开幕式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250912_11707332.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Measures based on the Foreign Exchange and Foreign Trade Act regarding the situation surrounding Ukraine,https://www.mofa.go.jp/press/release/pressite_000001_01656.html
日本外务省.py,The 69th General Conference of the International Atomic Energy Agency,https://www.mofa.go.jp/press/release/pressite_000001_01655.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Energy Shots: Trade Bargains and Border Adjustments,https://www.csis.org/events/energy-shots-trade-bargains-and-border-adjustments
战略与国际研究中心.py,Energy Shots: Trade Bargains and Border Adjustments,https://www.csis.org/events/energy-shots-trade-bargains-and-border-adjustments
战略与国际研究中心.py,The Impossible State Live Podcast: Is China Eating Our Lunch?,https://www.csis.org/events/impossible-state-live-podcast-china-eating-our-lunch
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,トカラ列島周辺海域にて地震後初の海底地形調査を実施～地震活動の原因解明に資する基礎情報としての活用が期待～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1240.html
日本海上保安厅.py,令和7年「水路記念日」海上保安庁長官表彰について,https://www.kaiho.mlit.go.jp/info/kouhou/post-1239.html
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,穿梭国门的摆渡人,https://video.weibo.com/show?fid=1034%3A5210007327932436
中国国际电视台官微.py,海客谈：以军突袭卡塔尔 民众回忆爆炸瞬间,https://video.weibo.com/show?fid=1034%3A5209957684150289
中国国际电视台官微.py,如果心中没有波澜，自驾直达赛里木湖畔,https://video.weibo.com/show?fid=1034%3A5210005209808921
南海之声.py,转发#盛世中国迎回英烈#,https://video.weibo.com/show?fid=1034%3A5210018749022270
南海之声.py,过水门#最高礼遇迎接志愿军烈士#,https://video.weibo.com/show?fid=1034%3A5210008871436374
南海之声.py,#广西多口岸迎来入境客流高峰#,https://video.weibo.com/show?fid=1034%3A5209999497166891
南海之声.py,转发#运机舱内对烈士广播#泪,https://video.weibo.com/show?fid=1034%3A5209987623092285
南海之声.py,此刻，发条微博，传递敬意#一起接位志愿军烈士回国#心,https://video.weibo.com/show?fid=1034%3A5209828755439721
南海之声.py,#福建舰赴南海开展科研试验和训练任务#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
