script,title,link
中国外交部.py,外交部大使岳晓勇应邀出席第三届联合国内陆发展中国家会议,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202508/t20250811_11687704.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,#世运会#龙舟队挑战印尼船头小子跳舞,https://video.weibo.com/show?fid=1034%3A5198407493681214
中国国际电视台官微.py,在拉萨挑战藏服变装 美爆了,https://video.weibo.com/show?fid=1034%3A5198442897539082
中国国际电视台官微.py,直播#现场直击#甘肃榆中县救援安置工作最新进展,https://video.weibo.com/show?fid=1042211%3A5198442343891048
中国国际电视台官微.py,每个人的运动会：在城市中自由旋转 滑出人生新节奏,https://video.weibo.com/show?fid=1034%3A5198404909727779
中国国际电视台官微.py,慢直播#一起看中国##走进浙江#嘉兴平湖市区东湖,https://video.weibo.com/show?fid=1042211%3A5198404528308322
南海之声.py,,南海之声粉丝福利
南海之声.py,中国海警局新闻发言人就#菲船只侵闯黄岩岛附近海域#发表谈话,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,红海航线“复苏”信号渐显，多家企业已暗中抢滩布局！,https://www.cnss.com.cn/html/currentevents/20250811/357617.html
海事服务网.py,外媒：中远海运在长和港口交易中争取至少20%股权,https://www.cnss.com.cn/html/currentevents/20250811/357618.html
海事服务网.py,土耳其达达尼尔海峡航道重新开放,https://www.cnss.com.cn/html/currentevents/20250811/357623.html
海事服务网.py,中国首艘！万吨级运载火箭回收船吉水,https://www.cnss.com.cn/html/currentevents/20250811/357625.html
