script,title,link
中国外交部.py,王毅会见韩国总统特使朴炳锡,https://www.fmprc.gov.cn/wjbzhd/202508/t20250824_11695088.shtml
中国外交部.py,王毅会见韩国总统特使朴炳锡,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202508/t20250824_11695088.shtml
中国外交部.py,王毅会见韩国总统特使朴炳锡,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202508/t20250824_11695088.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,"Statesmen's Forum: His Excellency Lee Jae Myung, President of the Republic of Korea",https://www.csis.org/events/statesmens-forum-his-excellency-lee-jae-myung-president-republic-korea
战略与国际研究中心.py,The JoongAng-CSIS Forum 2025: Art of the Deal: New Opportunities for ROK-U.S. Cooperation,https://www.csis.org/events/joongang-csis-forum-2025-art-deal-new-opportunities-rok-us-cooperation
战略与国际研究中心.py,"Statesmen's Forum: His Excellency Lee Jae Myung, President of the Republic of Korea",https://www.csis.org/events/statesmens-forum-his-excellency-lee-jae-myung-president-republic-korea
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,海客谈：在祖辈的二战记忆中 铭记历史珍爱和平,https://video.weibo.com/show?fid=1034%3A5203490854076536
中国国际电视台官微.py,青春共鸣#电竞文化节筑起海峡两岸友谊之桥#,https://video.weibo.com/show?fid=1034%3A5203489526317176
中国国际电视台官微.py,慢直播#山河慢巡礼#庐山西海千岛浮碧水解锁鄱阳湖支流静谧时刻,https://video.weibo.com/show?fid=1042211%3A5203493110612082
中国国际电视台官微.py,慢直播#夏威夷火山喷发#美国夏威夷基拉韦火山，自去年月以来第次喷发,https://video.weibo.com/show?fid=1042211%3A5203470209712266
南海之声.py,《美式“航行自由”法律评估报告》发布,https://weibo.cn/sinaurl?u=https%3A%2F%2Fvscs.cri.cn%2Fm%2F20250825%2F17bebbe2-90d4-d555-179d-b3bb78079e03.html
南海之声.py,转发期待值拉满#下周三就能看阅兵了#威武,https://video.weibo.com/show?fid=1034%3A5203342384103538
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
