script,title,link
中国外交部.py,驻瑙鲁大使吕进陪同瑙总统阿迪昂视察中国援瑙体育中心项目,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251225_11786657.shtml
中国外交部.py,驻瑙鲁大使吕进同瑙各界友好人士访华团座谈交流,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251225_11786655.shtml
中国外交部.py,驻尼加拉瓜大使瞿瑜辉出席使馆举办的领事证件业务开通仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251225_11786662.shtml
中国外交部.py,驻巴哈马大使严家蓉同巴外长举行年终工作会谈,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251225_11786652.shtml
中国外交部.py,心相近，路相通——驻冈比亚使馆中冈减贫沙龙侧记,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251225_11786650.shtml
中国外交部.py,驻汉堡总领事林动到任拜会德国下萨克森州沃尔夫斯堡市市长,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251225_11786695.shtml
中国外交部.py,驻摩尔多瓦大使董志华到任拜会摩文化部长贾尔丹,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251225_11786677.shtml
中国外交部.py,驻瑙鲁大使吕进陪同瑙总统阿迪昂视察中国援瑙体育中心项目,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202512/t20251225_11786657.shtml
中国外交部.py,驻巴哈马大使严家蓉同巴外长举行年终工作会谈,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202512/t20251225_11786652.shtml
中国外交部.py,驻汉堡总领事林动到任拜会德国下萨克森州沃尔夫斯堡市市长,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202512/t20251225_11786695.shtml
中国外交部.py,驻摩尔多瓦大使董志华到任拜会摩文化部长贾尔丹,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202512/t20251225_11786677.shtml
中国外交部.py,驻尼加拉瓜大使瞿瑜辉出席使馆举办的领事证件业务开通仪式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251225_11786662.shtml
中国外交部.py,驻瑙鲁大使吕进同瑙各界友好人士访华团座谈交流,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251225_11786655.shtml
中国外交部.py,心相近，路相通——驻冈比亚使馆中冈减贫沙龙侧记,https://www.fmprc.gov.cn/zwbd_673032/ywfc_673029/202512/t20251225_11786650.shtml
中国外交部.py,2025年12月25日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202512/t20251225_11786942.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,The 3rd Japan-Cambodia Senior Officials’ Talks,https://www.mofa.go.jp/press/release/pressite_000001_01968.html
日本外务省.py,Parliamentary Vice-Minister for Foreign Affairs ONISHI’s Visit to the Kingdom of Morocco,https://www.mofa.go.jp/press/release/pressite_000001_01967.html
日本外务省.py,Signing of the Japan-Serbia Investment Agreement,https://www.mofa.go.jp/press/release/pressite_000001_01966.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
