script,title,link
中国外交部.py,驻汉堡总领事林动拜会德国下萨克森州希尔德斯海姆市市长,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260420_11895295.shtml
中国外交部.py,驻汉堡总领事林动到任拜会联合国教科文组织终身学习研究所所长,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260420_11895296.shtml
中国外交部.py,驻汉堡总领事林动拜会汉堡市交通部长贾科斯,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260420_11895293.shtml
中国外交部.py,驻汉堡总领事林动到任拜会石荷州经济、交通、劳动、技术和旅游部长,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260420_11895294.shtml
中国外交部.py,驻斯洛文尼亚大使康艳出席2026地区商业女性论坛,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260420_11895304.shtml
中国外交部.py,驻汉堡总领事林动拜会德国下萨克森州希尔德斯海姆市市长,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260420_11895295.shtml
中国外交部.py,驻汉堡总领事林动拜会汉堡市交通部长贾科斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260420_11895293.shtml
中国外交部.py,驻汉堡总领事林动到任拜会石荷州经济、交通、劳动、技术和旅游部长,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260420_11895294.shtml
中国外交部.py,驻汉堡总领事林动到任拜会联合国教科文组织终身学习研究所所长,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202604/t20260420_11895296.shtml
中国外交部.py,驻斯洛文尼亚大使康艳出席2026地区商业女性论坛,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202604/t20260420_11895304.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,UK Foreign Secretary to Visit Japan and Hold the Tenth Japan-UK Foreign Ministers' Strategic Dialogue,https://www.mofa.go.jp/press/release/pressite_000001_02274.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Maintaining America’s Edge: Is the United States Losing the Lead in an Increasingly Competitive World?,https://www.csis.org/events/maintaining-americas-edge-united-states-losing-lead-increasingly-competitive-world
战略与国际研究中心.py,Strategic Forces Priorities: A Conversation with Senator Deb Fischer,https://www.csis.org/events/strategic-forces-priorities-conversation-senator-deb-fischer
战略与国际研究中心.py,The FAR and Beyond: A New Era in Government Acquisition | All About the Base,https://www.csis.org/events/far-and-beyond-new-era-government-acquisition-all-about-base
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
