script,title,link
中国外交部.py,外交部部长助理兼礼宾司司长洪磊接受印度新任驻华大使递交国书副本,https://www.fmprc.gov.cn/wjbxw_new/202605/t20260508_11906775.shtml
中国外交部.py,文莱王储比拉将访华,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202605/t20260508_11906777.shtml
中国外交部.py,塔吉克斯坦总统拉赫蒙将对华进行国事访问,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202605/t20260508_11906773.shtml
中国外交部.py,外交部条法司与香港特区政府律政司举行涉港外交条法工作年度磋商,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202605/t20260508_11906608.shtml
中国外交部.py,驻尼日尔大使律桂军走访尼亚美大市场华侨商户,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260508_11906739.shtml
中国外交部.py,驻贝宁大使张伟在贝官方纸媒《民族报》发表署名文章《一个中国原则不容挑战 中国统一大势不可阻挡》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260508_11906737.shtml
中国外交部.py,驻西班牙大使姚敬出席西中理事基金会早餐会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260508_11906765.shtml
中国外交部.py,驻也门使馆临时代办邵峥拜会也文化和旅游部副部长法伊扎,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260508_11906759.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见也门总统办公室顾问艾哈迈迪及主流媒体负责人,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260508_11906755.shtml
中国外交部.py,驻西班牙大使姚敬出席西班牙出口与投资促进局研究生项目“高校开放日”活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260508_11906750.shtml
中国外交部.py,驻也门使馆临时代办邵峥拜会也文化和旅游部副部长法伊扎,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202605/t20260508_11906759.shtml
中国外交部.py,驻西班牙大使姚敬出席西中理事基金会早餐会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202605/t20260508_11906765.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见也门总统办公室顾问艾哈迈迪及主流媒体负责人,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202605/t20260508_11906755.shtml
中国外交部.py,驻西班牙大使姚敬出席西班牙出口与投资促进局研究生项目“高校开放日”活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202605/t20260508_11906750.shtml
中国外交部.py,驻贝宁大使张伟在贝官方纸媒《民族报》发表署名文章《一个中国原则不容挑战 中国统一大势不可阻挡》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202605/t20260508_11906737.shtml
中国外交部.py,驻尼日尔大使律桂军走访尼亚美大市场华侨商户,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202605/t20260508_11906739.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Energy Shots: Affordability Meets AI,https://www.csis.org/events/energy-shots-affordability-meets-ai
战略与国际研究中心.py,Energy Shots: Affordability Meets AI,https://www.csis.org/events/energy-shots-affordability-meets-ai
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,RELEASE: Forum Leaders Invoke Biketawa Declaration,https://forumsec.org/publications/release-forum-leaders-invoke-biketawa-declaration
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
海事服务网.py,,
