script,title,link
中国外交部.py,习近平同俄罗斯总统普京共同参观“传承中俄世代友好 树立大国关系典范”图片展,https://www.fmprc.gov.cn/zyxw/202605/t20260520_11914532.shtml
中国外交部.py,习近平同俄罗斯总统普京共同出席“中俄教育年”开幕式并致辞,https://www.fmprc.gov.cn/zyxw/202605/t20260520_11914517.shtml
中国外交部.py,习近平同俄罗斯总统普京共同会见记者,https://www.fmprc.gov.cn/zyxw/202605/t20260520_11914356.shtml
中国外交部.py,习近平同俄罗斯总统普京会谈,https://www.fmprc.gov.cn/zyxw/202605/t20260520_11914167.shtml
中国外交部.py,李强会见俄罗斯总统普京,https://www.fmprc.gov.cn/zyxw/202605/t20260520_11914608.shtml
中国外交部.py,李强会见俄罗斯总统普京,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260520_11914608.shtml
中国外交部.py,习近平同俄罗斯总统普京共同参观“传承中俄世代友好 树立大国关系典范”图片展,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260520_11914532.shtml
中国外交部.py,习近平同俄罗斯总统普京共同出席“中俄教育年”开幕式并致辞,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260520_11914517.shtml
中国外交部.py,习近平同俄罗斯总统普京共同会见记者,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260520_11914356.shtml
中国外交部.py,习近平同俄罗斯总统普京会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260520_11914167.shtml
中国外交部.py,塞尔维亚总统武契奇将对中国进行国事访问,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202605/t20260520_11914025.shtml
中国外交部.py,外交部条法司与法国外交部全球事务司牵头举行中法应对气候和环境挑战工作组首次会议,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202605/t20260520_11914530.shtml
中国外交部.py,中国政府中东问题特使翟隽出席以色列国庆招待会,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202605/t20260520_11914034.shtml
中国外交部.py,驻马里大使李响拜会马外长迪奥普,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260520_11914082.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见法国驻也大使科姆卡蒙,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260520_11914079.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩会见特多联合国教科文组织全国委员会主席巴茨,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260520_11914074.shtml
中国外交部.py,驻乍得大使王晰宁拜会乍总理哈里纳,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260520_11914066.shtml
中国外交部.py,驻慕尼黑总领事邱学军在巴伐利亚州侨界台湾问题专题座谈会上的讲话,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260520_11914036.shtml
