script,title,link
中国外交部.py,中国政府朝鲜半岛事务特别代表刘晓明会见韩国青年友好使者代表团,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202607/t20260721_11987029.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Opening Remarks: Congressional Wargame on AI-Enabled Cyber Threats to U.S. Critical Infrastructure,https://www.csis.org/events/opening-remarks-congressional-wargame-ai-enabled-cyber-threats-us-critical-infrastructure
战略与国际研究中心.py,NATO Summit and European Strategic Forces Priorities | HTK,https://www.csis.org/events/nato-summit-and-european-strategic-forces-priorities-htk
战略与国际研究中心.py,The Future of Global Energy: Insights from the 2026 Statistical Review,https://www.csis.org/events/future-global-energy-insights-2026-statistical-review
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
