script,title,link
中国外交部.py,赵乐际就日本前众议长河野洋平逝世向遗属致唁电,https://www.fmprc.gov.cn/zyxw/202606/t20260611_11942465.shtml
中国外交部.py,外交部副部长苗得雨出席“2026·全球人权治理高端论坛”开幕式并致辞,https://www.fmprc.gov.cn/wjbxw_new/202606/t20260611_11942701.shtml
中国外交部.py,赵乐际就日本前众议长河野洋平逝世向遗属致唁电,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202606/t20260611_11942465.shtml
中国外交部.py,王毅将访问蒙古国,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202606/t20260611_11942180.shtml
中国外交部.py,张国清将出席“全球趋同促增长峰会”,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202606/t20260611_11942175.shtml
中国外交部.py,驻厄瓜多尔大使孙向阳在昆卡市“中国文化周”开幕式上的致辞,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260611_11942192.shtml
中国外交部.py,驻厄瓜多尔大使孙向阳出席昆卡市“中国文化周”开幕式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260611_11942193.shtml
中国外交部.py,驻布里斯班总领事阮宗泽辞行拜会昆士兰州州督珍妮特·扬,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260611_11942194.shtml
中国外交部.py,驻纽约总领事陈立在第十七届中美商业领袖圆桌会议晚宴上的致辞,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260611_11942203.shtml
中国外交部.py,驻纽约总领事陈立出席第十七届中美商业领袖圆桌会议晚宴,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260611_11942204.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席哥矿能部跨部门协调会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260611_11942206.shtml
中国外交部.py,驻卡尔加里总领事赵丽莹出席卡尔加里唐人街植树活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260611_11942217.shtml
中国外交部.py,外交部发言人宣布中方对菲律宾国防部长特奥多罗及其亲属实施制裁,https://www.fmprc.gov.cn/wjdt_674879/zcjd/202606/t20260611_11942746.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席哥矿能部跨部门协调会,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202606/t20260611_11942206.shtml
中国外交部.py,驻布里斯班总领事阮宗泽辞行拜会昆士兰州州督珍妮特·扬,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202606/t20260611_11942194.shtml
中国外交部.py,驻卡尔加里总领事赵丽莹会见卡尔加里市警察局长麦克莱伦,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202606/t20260611_11942218.shtml
中国外交部.py,驻也门使馆临时代办邵峥参加联合国秘书长也门问题特使格伦德伯格与安理会五常驻也门使节磋商,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202606/t20260611_11942190.shtml
中国外交部.py,驻几内亚大使孙勇拜会几农业部长卡巴,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202606/t20260611_11942212.shtml
中国外交部.py,驻约翰内斯堡总领事潘庆江同领区中学赴华夏令营团行前交流,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202606/t20260611_11942221.shtml
中国外交部.py,驻纽约总领事陈立出席第十七届中美商业领袖圆桌会议晚宴,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202606/t20260611_11942204.shtml
中国外交部.py,驻米兰总领事张承刚会见克拉斯传媒集团董事长,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202606/t20260611_11942223.shtml
中国外交部.py,驻也门使馆临时代办邵峥在使馆举办的庆祝“文明对话国际日”主题研讨会上的致辞,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202606/t20260611_11942208.shtml
中国外交部.py,驻厄瓜多尔大使孙向阳在昆卡市“中国文化周”开幕式上的致辞,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202606/t20260611_11942192.shtml
中国外交部.py,驻纽约总领事陈立在第十七届中美商业领袖圆桌会议晚宴上的致辞,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202606/t20260611_11942203.shtml
中国外交部.py,驻卡尔加里总领事赵丽莹在《萨斯克今日报》发表署名文章《抓住“十五五”规划新机遇，共筑中加互利共赢未来》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202606/t20260611_11942195.shtml
中国外交部.py,驻也门使馆临时代办邵峥举行庆祝“文明对话国际日”主题研讨会,https://www.fmprc.gov.cn/zwbd_673032/whjl/202606/t20260611_11942205.shtml
中国外交部.py,驻厄瓜多尔大使孙向阳出席昆卡市“中国文化周”开幕式,https://www.fmprc.gov.cn/zwbd_673032/whjl/202606/t20260611_11942193.shtml
中国外交部.py,驻南非大使吴鹏出席使馆举办的促合规保安全视频会议,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202606/t20260611_11942226.shtml
中国外交部.py,驻卡尔加里总领事赵丽莹出席卡尔加里唐人街植树活动,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202606/t20260611_11942217.shtml
中国外交部.py,驻几内亚比绍大使杨仁火同在几比中资渔企座谈,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202606/t20260611_11942210.shtml
中国外交部.py,驻几内亚比绍大使杨仁火出席几内亚比绍中资企业联合会会员大会,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202606/t20260611_11942209.shtml
中国外交部.py,2026年6月11日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202606/t20260611_11942454.shtml
中国外交部.py,外交部发言人宣布中方对菲律宾国防部长特奥多罗及其亲属实施制裁,https://www.fmprc.gov.cn/fyrbt_673021/dhdw_673027/202606/t20260611_11942746.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,How Should the United States Counter the CRINK Axis?,https://www.csis.org/events/how-should-united-states-counter-crink-axis
战略与国际研究中心.py,Accelerating the EV Transition in the Global South Through India-Africa Partnership,https://www.csis.org/analysis/accelerating-ev-transition-global-south-through-india-africa-partnership
战略与国际研究中心.py,How Should the United States Counter the CRINK Axis?,https://www.csis.org/events/how-should-united-states-counter-crink-axis
战略与国际研究中心.py,Soccer in America: From the Sidelines to the Mainstream,https://www.csis.org/podcasts/mexico-matters/soccer-america-sidelines-mainstream
战略与国际研究中心.py,Inside the China-Russia Partnership,https://www.csis.org/podcasts/pekingology/inside-china-russia-partnership
美国国务院.py,Sanctioning Cuba’s State-Owned Oil and Gas Company,https://www.state.gov/releases/office-of-the-spokesperson/2026/06/sanctioning-cubas-state-owned-oil-and-gas-company-union-cuba-petroleo/
美国国务院.py,Consular Information for Americans Regarding the Ebola Outbreak,https://travel.state.gov/en/international-travel/travel-advisories/global-events/ebola.html
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Phó Thủ tướng Lê Tiến Châu hội kiến Thủ tướng Lào Sonexay Siphandone,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-le-tien-chau-hoi-kien-thu-tuong-lao-sonexay-siphandone-60427-139.html
越南外交部.py,Phó Thủ tướng Lê Tiến Châu gặp Phó Thủ tướng Campuchia Sun Chanthol,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-le-tien-chau-gap-pho-thu-tuong-campuchia-sun-chanthol-60426-139.html
越南外交部.py,Phó Thủ tướng Chính phủ Lê Tiến Châu gặp Phó Thủ tướng Thái Lan Sihasak Phuangketkeow trong khuôn...,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-chinh-phu-le-tien-chau-gap-pho-thu-tuong-thai-lan-sihasak-phuangketkeow-trong-khuon-kho-hoi-nghi-tuong-lai-chau-a-60424-139.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
海事服务网.py,台湾岛东部海域海上交通专项执法和扫测行动圆满结束,https://www.cnss.com.cn/html/currentevents/20260611/360409.html
