script,title,link
中国外交部.py,习近平会见土库曼斯坦民族领袖、人民委员会主席别尔德穆哈梅多夫,https://www.fmprc.gov.cn/zyxw/202603/t20260318_11877051.shtml
中国外交部.py,彭丽媛向世界卫生组织2026年世界防治结核病日视频会议发表书面致辞,https://www.fmprc.gov.cn/zyxw/202603/t20260318_11877161.shtml
中国外交部.py,丁薛祥会见阿联酋总统中国事务特使哈勒敦,https://www.fmprc.gov.cn/zyxw/202603/t20260318_11877077.shtml
中国外交部.py,王毅同阿联酋总统中国事务特使哈勒敦会谈,https://www.fmprc.gov.cn/zyxw/202603/t20260318_11876961.shtml
中国外交部.py,王毅同阿联酋总统中国事务特使哈勒敦会谈,https://www.fmprc.gov.cn/wjbzhd/202603/t20260318_11876961.shtml
中国外交部.py,王毅会见土库曼斯坦副总理兼外长梅列多夫,https://www.fmprc.gov.cn/wjbzhd/202603/t20260318_11876768.shtml
中国外交部.py,彭丽媛向世界卫生组织2026年世界防治结核病日视频会议发表书面致辞,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202603/t20260318_11877161.shtml
中国外交部.py,丁薛祥会见阿联酋总统中国事务特使哈勒敦,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202603/t20260318_11877077.shtml
中国外交部.py,习近平会见土库曼斯坦民族领袖、人民委员会主席别尔德穆哈梅多夫,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202603/t20260318_11877051.shtml
中国外交部.py,王毅同阿联酋总统中国事务特使哈勒敦会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202603/t20260318_11876961.shtml
中国外交部.py,王毅会见土库曼斯坦副总理兼外长梅列多夫,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202603/t20260318_11876768.shtml
中国外交部.py,王毅同阿联酋总统中国事务特使哈勒敦会谈,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202603/t20260318_11876961.shtml
中国外交部.py,王毅会见土库曼斯坦副总理兼外长梅列多夫,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202603/t20260318_11876768.shtml
中国外交部.py,中国政府中东问题特使翟隽会见埃及外长阿卜杜勒阿提,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202603/t20260318_11876715.shtml
中国外交部.py,中国政府中东问题特使翟隽会见阿盟秘书长盖特,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202603/t20260318_11876714.shtml
中国外交部.py,驻荷兰大使兼常驻禁止化学武器组织代表申博在禁化武组织第111届执理会一般性辩论中的发言,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260318_11876756.shtml
中国外交部.py,常驻联合国日内瓦办事处和瑞士其他国际组织代表贾桂德大使会见奥地利常驻代表克门特,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260318_11876850.shtml
中国外交部.py,驻杜塞尔多夫总领事余勇出席总领馆举办的“春天里的中国：中国发展 世界机遇”全球对话会德国专场活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260318_11876846.shtml
中国外交部.py,驻杜塞尔多夫总领事余勇在“春天里的中国：中国发展 世界机遇”全球对话会德国专场上的讲话,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260318_11876847.shtml
