script,title,link
中国外交部.py,韩正访问肯尼亚,https://www.fmprc.gov.cn/zyxw/202603/t20260325_11880676.shtml
中国外交部.py,韩正访问肯尼亚,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202603/t20260325_11880676.shtml
中国外交部.py,驻纽约总领事陈立出席2026年“领事服务进社区”活动启动仪式暨首场办证活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260325_11880696.shtml
中国外交部.py,驻哥伦比亚大使朱京阳接受塔德奥大学电台专访宣介两会精神,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260325_11880695.shtml
中国外交部.py,驻哥伦比亚大使朱京阳接受塔德奥大学电台专访宣介两会精神,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202603/t20260325_11880695.shtml
中国外交部.py,驻纽约总领事陈立出席2026年“领事服务进社区”活动启动仪式暨首场办证活动,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202603/t20260325_11880696.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Courtesy Call on State Minister HORII by Mayor Andre Dickens of the city of Atlanta,https://www.mofa.go.jp/press/release/pressite_000001_02207.html
日本外务省.py,18th Japan-ROK Consultation on Disarmament and Non-Proliferation Issues,https://www.mofa.go.jp/press/release/pressite_000001_02206.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,U.S.–ROK Cyber Cooperation: Countering North Korean Cybercrime and Strengthening Active Cyber Defense,https://www.csis.org/events/us-rok-cyber-cooperation-countering-north-korean-cybercrime-strengthening-active-cyber
战略与国际研究中心.py,The Imperative of Renewal featuring Senator David McCormick – Betting on America,https://www.csis.org/events/imperative-renewal-featuring-senator-david-mccormick-betting-america
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
