script,title,link
中国外交部.py,习近平同塞舌尔总统赫米尼耶就中塞建交50周年互致贺电,https://www.fmprc.gov.cn/zyxw/202606/t20260630_11954651.shtml
中国外交部.py,韩正会见沙特外交大臣费萨尔,https://www.fmprc.gov.cn/zyxw/202606/t20260630_11954679.shtml
中国外交部.py,王毅将访问丹麦、瑞典、芬兰、挪威,https://www.fmprc.gov.cn/zyxw/202606/t20260630_11954538.shtml
中国外交部.py,王毅同沙特外交大臣费萨尔会谈,https://www.fmprc.gov.cn/wjbzhd/202606/t20260630_11955133.shtml
中国外交部.py,王毅会见下任联合国秘书长候选人埃斯皮诺萨,https://www.fmprc.gov.cn/wjbzhd/202606/t20260630_11955001.shtml
中国外交部.py,王毅同沙特外交大臣费萨尔会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202606/t20260630_11955133.shtml
中国外交部.py,王毅会见下任联合国秘书长候选人埃斯皮诺萨,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202606/t20260630_11955001.shtml
中国外交部.py,韩正会见沙特外交大臣费萨尔,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202606/t20260630_11954679.shtml
中国外交部.py,习近平同塞舌尔总统赫米尼耶就中塞建交50周年互致贺电,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202606/t20260630_11954651.shtml
中国外交部.py,王毅将访问丹麦、瑞典、芬兰、挪威,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202606/t20260630_11954538.shtml
中国外交部.py,王毅同沙特外交大臣费萨尔会谈,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202606/t20260630_11955133.shtml
中国外交部.py,王毅会见下任联合国秘书长候选人埃斯皮诺萨,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202606/t20260630_11955001.shtml
中国外交部.py,外交部非洲之角事务特使胡长春出席索马里独立66周年招待会,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202606/t20260630_11955033.shtml
中国外交部.py,驻阿克托别总领事郭宇出席拜什夫大学30周年校庆,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260630_11954611.shtml
中国外交部.py,驻古巴大使华昕出席古共产党和政府庆祝中国共产党成立105周年集会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260630_11954585.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席第52届哥伦比亚民俗艺术节,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260630_11954578.shtml
中国外交部.py,驻哥伦比亚大使朱京阳会见托利马省长巴尔加斯并共同参访国家学习与服务中心,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260630_11954580.shtml
中国外交部.py,驻里约热内卢总领事田敏出席“和鼎调羹——中国古代饮食文化展”开幕式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260630_11954581.shtml
中国外交部.py,驻几内亚比绍大使杨仁火举办庆祝中国共产党成立105周年招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260630_11954587.shtml
中国外交部.py,驻索马里大使王昱出席索外交部侨民中心启用仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260630_11954590.shtml
中国外交部.py,驻约翰内斯堡总领事潘庆江会见自由州省警察总监并对侨商侨企进行安全检查,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202606/t20260630_11954593.shtml
中国外交部.py,驻哥伦比亚大使朱京阳会见托利马省长巴尔加斯并共同参访国家学习与服务中心,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202606/t20260630_11954580.shtml
中国外交部.py,驻索马里大使王昱出席索外交部侨民中心启用仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202606/t20260630_11954590.shtml
中国外交部.py,驻几内亚比绍大使杨仁火举办庆祝中国共产党成立105周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202606/t20260630_11954587.shtml
中国外交部.py,驻阿克托别总领事郭宇出席拜什夫大学30周年校庆,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202606/t20260630_11954611.shtml
中国外交部.py,驻古巴大使华昕出席古共产党和政府庆祝中国共产党成立105周年集会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202606/t20260630_11954585.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席第52届哥伦比亚民俗艺术节,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202606/t20260630_11954578.shtml
中国外交部.py,驻斯特拉斯堡总领事潘昱旻出席法国东北部“国际中文日·文明对话国际日”文艺汇演暨颁奖仪式活动,https://www.fmprc.gov.cn/zwbd_673032/whjl/202606/t20260630_11954599.shtml
中国外交部.py,驻里约热内卢总领事田敏出席“和鼎调羹——中国古代饮食文化展”开幕式,https://www.fmprc.gov.cn/zwbd_673032/whjl/202606/t20260630_11954581.shtml
中国外交部.py,2026年6月30日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202606/t20260630_11954892.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Emergency Assistance in Response to the Earthquake Damage in Venezuela,https://www.mofa.go.jp/press/release/pressite_000001_02473.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,"The Heat Tax: India, South Asia, and the New Economics of Heat Readiness",https://www.csis.org/analysis/heat-tax-india-south-asia-and-new-economics-heat-readiness
战略与国际研究中心.py,"2026 Global Security Forum, America at 250: A Defining Moment for American Statecraft and Military Power",https://www.csis.org/events/2026-global-security-forum-america-250-defining-moment-american-statecraft-and-military
战略与国际研究中心.py,Don’t Let the USMCA Drift Away,https://www.csis.org/analysis/dont-let-usmca-drift-away
战略与国际研究中心.py,The New Great Game in the Pacific Islands,https://www.csis.org/podcasts/asia-chessboard/new-great-game-pacific-islands
战略与国际研究中心.py,The Untold Story of Middle Eastern Entrepreneurship,https://www.csis.org/podcasts/its-more-grit/untold-story-middle-eastern-entrepreneurship
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,REPORT: Introduction to a Pacific Climate Change Taxonomy,https://forumsec.org/publications/report-introduction-pacific-climate-change-taxonomy
越南外交部.py,"Bộ trưởng Ngoại giao Venezuela “Từ đáy lòng, chúng tôi xin gửi tới Việt Nam lời cảm ơn chân thành...",https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/bo-truong-ngoai-giao-venezuela-tu-day-long-chung-toi-xin-gui-toi-viet-nam-loi-cam-on-chan-thanh-nhat--60693-139.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
海事服务网.py,,
