script,title,link
中国外交部.py,,
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,New START Expiration,https://www.csis.org/events/new-start-expiration
战略与国际研究中心.py,Securing Critical Mineral Supply: A Government–Industry Dialogue,https://www.csis.org/events/securing-critical-mineral-supply-government-industry-dialogue
战略与国际研究中心.py,Powering the Future: The U.S. and Indian Energy Landscape in 2030,https://www.csis.org/events/powering-future-us-and-indian-energy-landscape-2030
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
