script,title,link
中国外交部.py,习近平同乌拉圭总统奥尔西举行会谈,https://www.fmprc.gov.cn/zyxw/202602/t20260203_11849865.shtml
中国外交部.py,习近平同乌拉圭总统奥尔西举行会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202602/t20260203_11849865.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,The Fifth Japan-Jordan Politico-Military (PM) Dialogue,https://www.mofa.go.jp/press/release/pressite_000001_02046.html
日本外务省.py,"Visit to Ministry of Foreign Affairs of Japan by trainees from the training program “Emergency Assistance for Women and Youth in Egypt, Iraq, Lebanon: Promoting Peace, Food and Economic Security through Entrepreneurship” hosted by the United Nations Institute for Training and Research (UNITAR)",https://www.mofa.go.jp/press/release/pressite_000001_02045.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,New START Expiration,https://www.csis.org/events/new-start-expiration
战略与国际研究中心.py,Securing Critical Mineral Supply: A Government–Industry Dialogue,https://www.csis.org/events/securing-critical-mineral-supply-government-industry-dialogue
战略与国际研究中心.py,Powering the Future: The U.S. and Indian Energy Landscape in 2030,https://www.csis.org/events/powering-future-us-and-indian-energy-landscape-2030
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
