script,title,link
中国外交部.py,驻威廉斯塔德总领事张凯斌拜会库拉索总督莫里茨·德柯尔特,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260227_11865475.shtml
中国外交部.py,驻哥伦比亚大使朱京阳会见波帕延市长穆尼奥斯,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260227_11865474.shtml
中国外交部.py,驻蒙特利尔总领事戴玉明出席“温暖迎春·共庆中国年”蒙特利尔华总会2026年春晚,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260227_11865473.shtml
中国外交部.py,驻哥伦比亚大使朱京阳会见哥国家发展银行副总裁,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260227_11865400.shtml
中国外交部.py,驻利比里亚大使尹承武拜会利青年和体育部长克鲁阿,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260227_11865398.shtml
中国外交部.py,驻阿尔及利亚大使董广利拜会阿内政、地方行政和交通部长萨尤迪,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260227_11865396.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩拜会特多住房部事务部长亚历山大,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260227_11865393.shtml
中国外交部.py,驻威廉斯塔德总领事张凯斌拜会库拉索总督莫里茨·德柯尔特,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202602/t20260227_11865475.shtml
中国外交部.py,驻哥伦比亚大使朱京阳会见波帕延市长穆尼奥斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202602/t20260227_11865474.shtml
中国外交部.py,驻利比里亚大使尹承武拜会利青年和体育部长克鲁阿,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202602/t20260227_11865398.shtml
中国外交部.py,驻阿尔及利亚大使董广利拜会阿内政、地方行政和交通部长萨尤迪,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202602/t20260227_11865396.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩拜会特多住房部事务部长亚历山大,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202602/t20260227_11865393.shtml
中国外交部.py,常驻联合国日内瓦办事处和瑞士其他国际组织代表贾桂德大使会见南方中心执行主任科雷亚,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202602/t20260227_11865387.shtml
中国外交部.py,驻哥伦比亚大使朱京阳会见哥国家发展银行副总裁,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202602/t20260227_11865400.shtml
中国外交部.py,驻马耳他大使张佐出席使馆举办的“体验中国范儿，成为中国人”文化交流活动,https://www.fmprc.gov.cn/zwbd_673032/whjl/202602/t20260227_11865391.shtml
中国外交部.py,驻米兰代总领事郑东立出席第五届米兰繁花华语电影展开幕式,https://www.fmprc.gov.cn/zwbd_673032/whjl/202602/t20260227_11865394.shtml
中国外交部.py,驻蒙特利尔总领事戴玉明出席“温暖迎春·共庆中国年”蒙特利尔华总会2026年春晚,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202602/t20260227_11865473.shtml
中国外交部.py,2026年2月27日外交部发言人毛宁主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202602/t20260227_11865619.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,The 9th Japan-UK Cyber Dialogue,https://www.mofa.go.jp/press/release/pressite_000001_02122.html
日本外务省.py,"Ambassador for Mekong Cooperation HAYASHI’s Visit to the Kingdom of Thailand, the Kingdom of Cambodia and the Republic of the Philippines (Result)",https://www.mofa.go.jp/press/release/pressite_000001_02121.html
日本外务省.py,The First Policy Dialogue based on the Japan-Canada Memorandum of Cooperation on Industrial Science and Technology (Overview),https://www.mofa.go.jp/press/release/pressite_000001_02120.html
日本外务省.py,Exchange of Notes concerning Grant Aid to Ukraine “the Programme for Emergency Recovery (Phase 5)”,https://www.mofa.go.jp/press/release/pressite_000001_02119.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,New Shores Live,https://www.csis.org/events/new-shores-live-0
战略与国际研究中心.py,New Shores Live,https://www.csis.org/events/new-shores-live-0
美国国务院.py,Secretary Rubio’s Travel to Israel,https://www.state.gov/releases/office-of-the-spokesperson/2026/02/secretary-rubios-travel-to-israel/?utm_source=homepage&utm_medium=news_bar&utm_campaign=s_travel_israel
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,REMARKS: Secretary General Waqa; Launch of the World Bank Group’s Small States Strategy,https://forumsec.org/publications/remarks-secretary-general-waqa-launch-world-bank-groups-small-states-strategy
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
