script,title,link
中国外交部.py,赵乐际会见出席太平洋岛国议员研讨班各国代表,https://www.fmprc.gov.cn/zyxw/202511/t20251104_11747093.shtml
中国外交部.py,韩正出席第二届社会发展世界峰会并在一般性辩论上发言,https://www.fmprc.gov.cn/zyxw/202511/t20251104_11747068.shtml
中国外交部.py,韩正出席第二届社会发展世界峰会并在一般性辩论上发言,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251104_11747068.shtml
中国外交部.py,赵乐际会见出席太平洋岛国议员研讨班各国代表,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251104_11747093.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
战略与国际研究中心.py,Russian and Ukrainian Battlefield Adaptations,https://www.csis.org/events/russian-and-ukrainian-battlefield-adaptations
战略与国际研究中心.py,Russian and Ukrainian Battlefield Adaptations,https://www.csis.org/events/russian-and-ukrainian-battlefield-adaptations
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1&launchid=10000360-page_H5
海事服务网.py,,
