script,title,link
中国外交部.py,李强会见卡塔尔首相兼外交大臣穆罕默德,https://www.fmprc.gov.cn/zyxw/202609/t20260907_12017711.shtml
中国外交部.py,韩正分别会见保加利亚副总理普列夫、柬埔寨副首相孙占托、塞尔维亚副总理梅萨罗维奇,https://www.fmprc.gov.cn/zyxw/202609/t20260907_12017820.shtml
中国外交部.py,​王毅同墨西哥外长贝拉斯科会谈,https://www.fmprc.gov.cn/wjbzhd/202609/t20260907_12017648.shtml
中国外交部.py,外交部部长助理刘彬会见巴基斯坦前高级外交官访华团,https://www.fmprc.gov.cn/wjbxw_new/202609/t20260907_12017814.shtml
中国外交部.py,外交部部长助理刘彬出席第四期人工智能能力建设研讨班开班式,https://www.fmprc.gov.cn/wjbxw_new/202609/t20260907_12017685.shtml
中国外交部.py,韩正分别会见保加利亚副总理普列夫、柬埔寨副首相孙占托、塞尔维亚副总理梅萨罗维奇,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260907_12017820.shtml
中国外交部.py,李强会见卡塔尔首相兼外交大臣穆罕默德,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260907_12017711.shtml
中国外交部.py,​王毅同墨西哥外长贝拉斯科会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260907_12017648.shtml
中国外交部.py,​王毅同墨西哥外长贝拉斯科会谈,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202609/t20260907_12017648.shtml
中国外交部.py,驻阿尔及利亚大使董广利在庆祝中华人民共和国成立77周年招待会上的致辞,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202609/t20260907_12017283.shtml
中国外交部.py,驻阿尔及利亚大使董广利出席使馆举办的招待会隆重庆祝中华人民共和国成立77周年,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202609/t20260907_12017277.shtml
中国外交部.py,驻开普敦总领事任发强会见开普敦大学校长,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202609/t20260907_12017263.shtml
中国外交部.py,驻伊拉克大使向波拜会伊外交部副部长舒尔什,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202609/t20260907_12017260.shtml
中国外交部.py,驻也门使馆临时代办邵峥拜会也门内政部长海丹,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202609/t20260907_12017249.shtml
中国外交部.py,驻伊拉克大使向波拜会伊外交部副部长舒尔什,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202609/t20260907_12017260.shtml
中国外交部.py,驻也门使馆临时代办邵峥拜会也门内政部长海丹,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202609/t20260907_12017249.shtml
中国外交部.py,驻阿尔及利亚大使董广利出席使馆举办的招待会隆重庆祝中华人民共和国成立77周年,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202609/t20260907_12017277.shtml
中国外交部.py,驻开普敦总领事任发强会见开普敦大学校长,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202609/t20260907_12017263.shtml
中国外交部.py,驻阿尔及利亚大使董广利在庆祝中华人民共和国成立77周年招待会上的致辞,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202609/t20260907_12017283.shtml
中国外交部.py,2026年9月7日外交部发言人毛宁主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202609/t20260907_12017452.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,State Minister for Foreign Affairs Dr. KUNIMITSU’s Visit to the Kingdom of Bhutan and India,https://www.mofa.go.jp/press/release/pressite_000001_02633.html
日本外务省.py,Parliamentary Vice-Minister for Foreign Affairs ONISHI’s Visit to the Democratic Republic of Sao Tome and Principe,https://www.mofa.go.jp/press/release/pressite_000001_02632.html
日本外务省.py,Diplomats’ Study Tour in Kyoto Prefecture,https://www.mofa.go.jp/press/release/pressite_000001_02630.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Chủ tịch Quốc hội Trần Thanh Mẫn hội đàm với Chủ tịch Quốc hội Hàn Quốc Cho Jeong Sik,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/chu-tich-quoc-hoi-tran-thanh-man-hoi-dam-voi-chu-tich-quoc-hoi-han-quoc-cho-jeong-sik-61919-138.html
越南外交部.py,Điện mừng Quốc khánh nước Cộng hòa Liên bang Brasil,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/dien-mung-quoc-khanh-nuoc-cong-hoa-lien-bang-brasil-61915-138.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
