script,title,link
中国外交部.py,孟加拉人民共和国外长访华联合新闻稿,https://www.fmprc.gov.cn/wjbzhd/202605/t20260507_11905764.shtml
中国外交部.py,孟加拉人民共和国外长访华联合新闻稿,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202605/t20260507_11905764.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,State Minister for Foreign Affairs HORII’s Attendance at the G7 Trade Ministers’ Meeting (Results),https://www.mofa.go.jp/press/release/pressite_000001_02321.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Strategic Trends 2026: Navigating a Fragmenting Global Order,https://www.csis.org/events/strategic-trends-2026-navigating-fragmenting-global-order
战略与国际研究中心.py,The Impossible State Live Podcast: Privileged But Powerless,https://www.csis.org/events/impossible-state-live-podcast-privileged-powerless
战略与国际研究中心.py,Beyond the Gulf: How the Iran War Is Fueling Crisis in the Horn of Africa,https://www.csis.org/events/beyond-gulf-how-iran-war-fueling-crisis-horn-africa
战略与国际研究中心.py,Beyond the Gulf: How the Iran War Is Fueling Crisis in the Horn of Africa,https://www.csis.org/events/beyond-gulf-how-iran-war-fueling-crisis-horn-africa
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
