script,title,link
中国外交部.py,习近平同美国总统特朗普在釜山举行会晤,https://www.fmprc.gov.cn/zyxw/202510/t20251030_11743847.shtml
中国外交部.py,习近平抵达韩国出席亚太经合组织第三十二次领导人非正式会议并对韩国进行国事访问,https://www.fmprc.gov.cn/zyxw/202510/t20251030_11743663.shtml
中国外交部.py,习近平离京赴韩国出席亚太经合组织第三十二次领导人非正式会议并对韩国进行国事访问,https://www.fmprc.gov.cn/zyxw/202510/t20251030_11743594.shtml
中国外交部.py,韩正会见沙特王储兼首相穆罕默德,https://www.fmprc.gov.cn/zyxw/202510/t20251030_11743756.shtml
中国外交部.py,习近平同美国总统特朗普在釜山举行会晤,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251030_11743847.shtml
中国外交部.py,韩正会见沙特王储兼首相穆罕默德,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251030_11743756.shtml
中国外交部.py,习近平抵达韩国出席亚太经合组织第三十二次领导人非正式会议并对韩国进行国事访问,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251030_11743663.shtml
中国外交部.py,习近平离京赴韩国出席亚太经合组织第三十二次领导人非正式会议并对韩国进行国事访问,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251030_11743594.shtml
中国外交部.py,习近平主席特使孙业礼将出席大埃及博物馆开馆仪式,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202510/t20251030_11743849.shtml
中国外交部.py,驻瑙鲁大使吕进探望慰问因海上渔船作业事故受重伤的中国船员,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251030_11743821.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩到任拜会加勒比国家联盟秘书长埃斯皮诺萨,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251030_11743843.shtml
中国外交部.py,驻几内亚大使孙勇到任拜会几预算部长西拉,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251030_11743846.shtml
中国外交部.py,驻拉各斯总领事严宇清重阳节走访华助中心并慰问老侨代表,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251030_11743850.shtml
中国外交部.py,驻亚历山大总领事杨易在亚历山大文物协会文化沙龙演讲宣介全球文明倡议、全球治理倡议,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251030_11743869.shtml
中国外交部.py,驻挪威大使侯悦出席使馆举办的庆祝全球妇女峰会暨北京世妇会30周年电影招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251030_11743836.shtml
中国外交部.py,驻意大利大使贾桂德会见弗留利—威尼斯·朱利亚大区主席费德利加和的里雅斯特市市长迪皮亚扎,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251030_11743838.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩到任拜会加勒比国家联盟秘书长埃斯皮诺萨,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251030_11743843.shtml
中国外交部.py,驻几内亚大使孙勇到任拜会几预算部长西拉,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251030_11743846.shtml
中国外交部.py,驻意大利大使贾桂德会见弗留利—威尼斯·朱利亚大区主席费德利加和的里雅斯特市市长迪皮亚扎,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251030_11743838.shtml
中国外交部.py,驻佛罗伦萨总领事尹琦访问格罗塞托市,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251030_11743837.shtml
中国外交部.py,驻亚历山大总领事杨易在亚历山大文物协会文化沙龙演讲宣介全球文明倡议、全球治理倡议,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251030_11743869.shtml
中国外交部.py,驻挪威大使侯悦出席使馆举办的庆祝全球妇女峰会暨北京世妇会30周年电影招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251030_11743836.shtml
中国外交部.py,驻莫桑比克大使郑璇出席援莫医疗队迎送仪式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251030_11743896.shtml
中国外交部.py,驻拉各斯总领事严宇清重阳节走访华助中心并慰问老侨代表,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202510/t20251030_11743850.shtml
中国外交部.py,驻瑙鲁大使吕进探望慰问因海上渔船作业事故受重伤的中国船员,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202510/t20251030_11743821.shtml
中国外交部.py,2025年10月30日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202510/t20251030_11744014.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Foreign Minister MOTEGI’s Attendance at the APEC Ministerial Meeting 2025 Session II,https://www.mofa.go.jp/ecm/apec/pageite_000001_01348.html
日本外务省.py,Japan-Australia Foreign Ministers’ Meeting,https://www.mofa.go.jp/a_o/ocn/au/pageite_000001_00003.html
日本外务省.py,Signing and Exchange of Notes Concerning the Grant Aid to the Republic of the Philippines “the Project for Strengthening Screening System for Tuberculosis in the Remote Areas”,https://www.mofa.go.jp/press/release/pressite_000001_01785.html
日本外务省.py,Foreign Minister MOTEGI’s Attendance at the APEC Ministerial Meeting 2025 Session I,https://www.mofa.go.jp/ecm/apec/pageite_000001_01347.html
日本外务省.py,State Minister for Foreign Affairs HORII’s Attendance at the Inaugural Ceremony of the Regular Direct Flight to Palau (Results),https://www.mofa.go.jp/press/release/pressite_000001_01784.html
日本外务省.py,"Meeting between Foreign Minister MOTEGI and Dr. Ngozi Okonjo-Iweala, Director-General of the World Trade Organization (WTO)",https://www.mofa.go.jp/ecm/it/pageite_000001_01344.html
联合国海洋法庭.py,Order in The “Zheng He” Case (Luxembourg v. Mexico) https://www.itlos.org/fileadmin/itlos/documents/cases/33/orders/C33_Order_30.10.2025-3.pdf,https://www.itlos.org/en/main/cases/list-of-cases/the-zheng-he-case-luxembourg-v-mexico/
战略与国际研究中心.py,Can the United States Immediately Return to Nuclear Testing?,https://www.csis.org/analysis/can-united-states-immediately-return-nuclear-testing
战略与国际研究中心.py,Trump at ASEAN with Brian Eyler and Prashanth Parameswaran,https://www.csis.org/podcasts/southeast-asia-radio/trump-asean-brian-eyler-and-prashanth-parameswaran
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Chủ tịch nước Lương Cường hội đàm với Tổng thống Hàn Quốc Lee Jae Myung,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/chu-tich-nuoc-luong-cuong-hoi-dam-voi-tong-thong-han-quoc-lee-jae-myung-57827-138.html
越南外交部.py,Tổng Bí thư Tô Lâm gặp Phó thủ tướng Anh David Lammy,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/tong-bi-thu-to-lam-gap-pho-thu-tuong-anh-david-lammy-57825-138.html
